X,Lagrange,Newton
4.75,-0.47699955800614646,-0.476999558006146
4.751,-0.47723141536649855,-0.4772314153664986
4.752,-0.4774635497196324,-0.47746354971963245
4.753,-0.4776959563859124,-0.47769595638591245
4.754,-0.47792863068796015,-0.47792863068795954
4.755,-0.47816156795066406,-0.478161567950664
4.756,-0.4783947635011952,-0.4783947635011949
4.757,-0.4786282126690186,-0.47862821266901867
4.758,-0.47886191078590906,-0.47886191078590945
4.759,-0.47909585318595926,-0.4790958531859597
4.76,-0.4793300352055986,-0.4793300352055986
4.761,-0.4795644521836018,-0.47956445218360216
4.762,-0.4797990994611033,-0.47979909946110394
4.763,-0.48003397238161344,-0.4800339723816137
4.764,-0.48026906629102434,-0.48026906629102445
4.765,-0.48050437653763023,-0.4805043765376305
4.766,-0.4807398984721359,-0.4807398984721358
4.767,-0.4809756274476711,-0.4809756274476717
4.768,-0.4812115588198033,-0.48121155881980326
4.769,-0.48144768794655074,-0.4814476879465505
4.77,-0.4816840101883949,-0.48168401018839435
4.771,-0.481920520908294,-0.48192052090829396
4.772,-0.4821572154716949,-0.48215721547169466
4.773,-0.48239408924654587,-0.48239408924654603
4.774,-0.4826311376033121,-0.48263113760331255
4.775,-0.4828683559149849,-0.4828683559149852
4.776,-0.48310573955709535,-0.483105739557095
4.777,-0.48334328390772857,-0.4833432839077286
4.778,-0.48358098434753577,-0.4835809843475356
4.779,-0.48381883625974564,-0.48381883625974553
4.78,-0.4840568350301786,-0.4840568350301786
4.781,-0.4842949760472599,-0.48429497604726013
4.782,-0.4845332547020301,-0.48453325470203046
4.783,-0.48477166638815966,-0.4847716663881596
4.784,-0.48501020650196014,-0.4850102065019599
4.785,-0.485248870442399,-0.48524887044239906
4.786,-0.4854876536111091,-0.48548765361110924
4.787,-0.48572655141240534,-0.4857265514124054
4.788,-0.48596555925329177,-0.48596555925329166
4.789,-0.48620467254347854,-0.48620467254347877
4.79,-0.48644388669539507,-0.48644388669539507
4.791,-0.48668319712419694,-0.48668319712419694
4.792,-0.4869225992477845,-0.4869225992477847
4.793,-0.4871620884868125,-0.487162088486812
4.794,-0.48740166026470155,-0.4874016602647012
4.795,-0.4876413100076536,-0.48764131000765376
4.796,-0.48788103314466197,-0.4878810331446619
4.797,-0.4881208251075236,-0.4881208251075235
4.798,-0.4883606813308539,-0.48836068133085353
4.799,-0.4886005972520962,-0.48860059725209637
4.8,-0.48884056831153505,-0.4888405683115349
4.801,-0.48908058995231085,-0.48908058995231096
4.802,-0.4893206576204281,-0.4893206576204283
4.803,-0.48956076676477084,-0.48956076676477067
4.804,-0.4898009128371133,-0.48980091283711313
4.805,-0.4900410912921332,-0.49004109129213336
4.806,-0.4902812975874234,-0.49028129758742356
4.807,-0.490521527183504,-0.49052152718350384
4.808,-0.490761775543835,-0.4907617755438347
4.809,-0.4910020381348278,-0.491002038134828
4.81,-0.49124231042585886,-0.4912423104258592
4.811,-0.4914825878892798,-0.4914825878892797
4.812,-0.49172286600043097,-0.49172286600043114
4.813,-0.491963140237654,-0.4919631402376531
4.814,-0.4922034060823003,-0.4922034060823002
4.815,-0.49244365901874954,-0.4924436590187493
4.816,-0.49268389453441586,-0.49268389453441574
4.817,-0.49292410811976195,-0.49292410811976195
4.818,-0.49316429526831246,-0.4931642952683123
4.819,-0.4934044514766645,-0.493404451476665
4.82,-0.4936445722444994,-0.49364457224449954
4.821,-0.49388465307459534,-0.4938846530745955
4.822,-0.49412468947283983,-0.49412468947283905
4.823,-0.4943646769482397,-0.49436467694824016
4.824,-0.49460461101293596,-0.49460461101293607
4.825,-0.49484448718221274,-0.4948444871822134
4.826,-0.4950843009745115,-0.49508430097451184
4.827,-0.49532404791144147,-0.49532404791144113
4.828,-0.4955637235177914,-0.4955637235177911
4.829,-0.4958033233215424,-0.49580332332154253
4.83,-0.49604284285387984,-0.4960428428538801
4.831,-0.496282277649204,-0.49628227764920363
4.832,-0.49652162324514176,-0.49652162324514193
4.833,-0.49676087518256046,-0.4967608751825602
4.834,-0.49700002900557705,-0.4970000290055765
4.835,-0.49723908026157126,-0.4972390802615718
4.836,-0.4974780245011984,-0.4974780245011985
4.837,-0.4977168572783964,-0.49771685727839643
4.838,-0.4979555741504047,-0.4979555741504047
4.839,-0.49819417067776894,-0.49819417067776917
4.84,-0.4984326424243569,-0.49843264242435703
4.841,-0.4986709849573688,-0.49867098495736883
4.842,-0.49890919384734855,-0.49890919384734866
4.843,-0.49914726466819637,-0.49914726466819626
4.844,-0.4993851929971783,-0.49938519299717865
4.845,-0.4996229744149404,-0.49962297441494063
4.846,-0.499860604505519,-0.49986060450551906
4.847,-0.5000980788563515,-0.5000980788563512
4.848,-0.5003353930582888,-0.5003353930582887
4.849,-0.5005725427056068,-0.500572542705607
4.85,-0.5008095233960171,-0.5008095233960175
4.851,-0.5010463307306801,-0.50104633073068
4.852,-0.5012829603142136,-0.5012829603142138
4.853,-0.5015194077547068,-0.5015194077547067
4.854,-0.5017556686637309,-0.5017556686637308
4.855,-0.5019917386563489,-0.5019917386563492
4.856,-0.5022276133511315,-0.502227613351131
4.857,-0.5024632883701616,-0.5024632883701612
4.858,-0.502698759339051,-0.5026987593390507
4.859,-0.5029340218869497,-0.5029340218869499
4.86,-0.5031690716465588,-0.503169071646559
4.861,-0.5034039042541374,-0.5034039042541377
4.862,-0.5036385153495206,-0.5036385153495203
4.863,-0.5038729005761234,-0.5038729005761237
4.864,-0.5041070555809569,-0.5041070555809568
4.865,-0.5043409760146395,-0.5043409760146389
4.866,-0.5045746575314042,-0.504574657531404
4.867,-0.5048080957891136,-0.5048080957891135
4.868,-0.5050412864492693,-0.5050412864492693
4.869,-0.5052742251770225,-0.5052742251770223
4.87,-0.5055069076411874,-0.5055069076411876
4.871,-0.5057393295142492,-0.5057393295142494
4.872,-0.5059714864723781,-0.5059714864723778
4.873,-0.5062033741954373,-0.5062033741954373
4.874,-0.5064349883669979,-0.5064349883669976
4.875,-0.5066663246743448,-0.5066663246743452
4.876,-0.5068973788084941,-0.5068973788084946
4.877,-0.5071281464641969,-0.5071281464641971
4.878,-0.5073586233399566,-0.5073586233399565
4.879,-0.507588805138035,-0.5075888051380352
4.88,-0.5078186875644674,-0.507818687564467
4.881,-0.5080482663290696,-0.5080482663290695
4.882,-0.5082775371454513,-0.5082775371454515
4.883,-0.5085064957310268,-0.5085064957310268
4.884,-0.5087351378070238,-0.5087351378070241
4.885,-0.5089634590984976,-0.5089634590984972
4.886,-0.5091914553343379,-0.5091914553343381
4.887,-0.5094191222472833,-0.5094191222472831
4.888,-0.5096464555739296,-0.50964645557393
4.889,-0.5098734510547422,-0.5098734510547421
4.89,-0.5101001044340642,-0.5101001044340643
4.891,-0.5103264114601312,-0.5103264114601315
4.892,-0.5105523678850785,-0.5105523678850785
4.893,-0.5107779694649526,-0.5107779694649528
4.894,-0.5110032119597231,-0.5110032119597231
4.895,-0.511228091133292,-0.511228091133292
4.896,-0.5114526027535048,-0.5114526027535053
4.897,-0.5116767425921618,-0.5116767425921616
4.898,-0.5119005064250265,-0.5119005064250266
4.899,-0.5121238900318389,-0.5121238900318388
4.9,-0.5123468891963247,-0.5123468891963248
4.901,-0.5125694997062048,-0.5125694997062049
4.902,-0.5127917173532084,-0.5127917173532084
4.903,-0.5130135379330812,-0.5130135379330815
4.904,-0.5132349572455966,-0.5132349572455965
4.905,-0.513455971094567,-0.5134559710945666
4.906,-0.5136765752878516,-0.5136765752878517
4.907,-0.513896765637371,-0.5138967656373711
4.908,-0.5141165379591144,-0.5141165379591143
4.909,-0.5143358880731499,-0.5143358880731492
4.91,-0.5145548118036373,-0.5145548118036369
4.911,-0.5147733049788359,-0.5147733049788357
4.912,-0.514991363431117,-0.5149913634311172
4.913,-0.5152089829969716,-0.5152089829969716
4.914,-0.5154261595170238,-0.515426159517023
4.915,-0.5156428888360379,-0.5156428888360377
4.916,-0.5158591668029314,-0.5158591668029315
4.917,-0.5160749892707833,-0.5160749892707834
4.918,-0.5162903520968463,-0.5162903520968457
4.919,-0.5165052511425532,-0.5165052511425531
4.92,-0.5167196822735333,-0.5167196822735332
4.921,-0.5169336413596155,-0.5169336413596158
4.922,-0.5171471242748433,-0.5171471242748434
4.923,-0.5173601268974843,-0.5173601268974843
4.924,-0.5175726451100381,-0.5175726451100382
4.925,-0.5177846747992474,-0.5177846747992474
4.926,-0.5179962118561107,-0.5179962118561106
4.927,-0.5182072521758871,-0.5182072521758871
4.928,-0.5184177916581117,-0.518417791658112
4.929,-0.5186278262066029,-0.5186278262066025
4.93,-0.5188373517294704,-0.5188373517294707
4.931,-0.5190463641391307,-0.519046364139131
4.932,-0.519254859352312,-0.5192548593523116
4.933,-0.5194628332900662,-0.5194628332900659
4.934,-0.5196702818777785,-0.519670281877779
4.935,-0.5198772010451784,-0.5198772010451779
4.936,-0.520083586726347,-0.5200835867263471
4.937,-0.5202894348597299,-0.5202894348597299
4.938,-0.5204947413881448,-0.5204947413881447
4.939,-0.5206995022587924,-0.5206995022587924
4.94,-0.5209037134232658,-0.520903713423266
4.941,-0.5211073708375605,-0.5211073708375608
4.942,-0.5213104704620843,-0.5213104704620845
4.943,-0.5215130082616666,-0.5215130082616666
4.944,-0.5217149802055684,-0.5217149802055681
4.945,-0.5219163822674919,-0.5219163822674924
4.946,-0.5221172104255906,-0.5221172104255909
4.947,-0.5223174606624792,-0.522317460662479
4.948,-0.5225171289652412,-0.5225171289652412
4.949,-0.5227162113254413,-0.5227162113254417
4.95,-0.5229147037391343,-0.5229147037391345
4.951,-0.5231126022068724,-0.5231126022068726
4.952,-0.5233099027337191,-0.523309902733719
4.953,-0.5235066013292538,-0.5235066013292536
4.954,-0.5237026940075847,-0.5237026940075845
4.955,-0.5238981767873586,-0.523898176787359
4.956,-0.5240930456917687,-0.5240930456917687
4.957,-0.524287296748563,-0.5242872967485629
4.958,-0.5244809259900584,-0.5244809259900582
4.959,-0.5246739294531447,-0.5246739294531451
4.96,-0.524866303179298,-0.5248663031792982
4.961,-0.525058043214588,-0.5250580432145879
4.962,-0.5252491456096885,-0.5252491456096884
4.963,-0.5254396064198859,-0.5254396064198859
4.964,-0.5256294217050904,-0.5256294217050904
4.965,-0.5258185875298413,-0.5258185875298413
4.966,-0.5260070999633213,-0.5260070999633215
4.967,-0.5261949550793635,-0.5261949550793633
4.968,-0.5263821489564593,-0.5263821489564595
4.969,-0.5265686776777702,-0.5265686776777708
4.97,-0.5267545373311358,-0.5267545373311358
4.971,-0.5269397240090824,-0.5269397240090824
4.972,-0.5271242338088343,-0.5271242338088341
4.973,-0.5273080628323206,-0.5273080628323203
4.974,-0.527491207186186,-0.5274912071861859
4.975,-0.5276736629817986,-0.5276736629817985
4.976,-0.5278554263352627,-0.5278554263352623
4.977,-0.5280364933674205,-0.5280364933674203
4.978,-0.5282168602038698,-0.5282168602038699
4.979,-0.5283965229749676,-0.5283965229749672
4.98,-0.5285754778158401,-0.52857547781584
4.981,-0.528753720866394,-0.5287537208663937
4.982,-0.5289312482713219,-0.5289312482713215
4.983,-0.529108056180114,-0.529108056180114
4.984,-0.5292841407470675,-0.5292841407470679
4.985,-0.5294594981312933,-0.5294594981312931
4.986,-0.529634124496726,-0.529634124496726
4.987,-0.5298080160121337,-0.5298080160121333
4.988,-0.5299811688511255,-0.5299811688511252
4.989,-0.5301535791921604,-0.530153579192161
4.99,-0.5303252432185599,-0.5303252432185595
4.991,-0.5304961571185097,-0.5304961571185093
4.992,-0.5306663170850756,-0.5306663170850756
4.993,-0.5308357193162085,-0.5308357193162088
4.994,-0.5310043600147536,-0.5310043600147538
4.995,-0.5311722353884604,-0.53117223538846
4.996,-0.5313393416499909,-0.5313393416499906
4.997,-0.531505675016927,-0.5315056750169267
4.998,-0.5316712317117818,-0.5316712317117822
4.999,-0.5318360079620068,-0.5318360079620069
5.0,-0.532,-0.5319999999999999
5.001,-0.532163204063116,-0.5321632040631158
5.002,-0.5323256163936736,-0.5323256163936735
5.003,-0.532487233238965,-0.5324872332389651
5.004,-0.5326480508512647,-0.5326480508512651
5.005,-0.5328080654878373,-0.5328080654878378
5.006,-0.5329672734109465,-0.5329672734109465
5.007,-0.5331256708878632,-0.5331256708878633
5.008,-0.5332832541908761,-0.5332832541908759
5.009,-0.5334400195972956,-0.5334400195972961
5.01,-0.5335959633894691,-0.5335959633894687
5.011,-0.5337510818547825,-0.5337510818547823
5.012,-0.5339053712856738,-0.5339053712856738
5.013,-0.5340588279796391,-0.534058827979639
5.014,-0.5342114482392415,-0.5342114482392418
5.015,-0.5343632283721196,-0.5343632283721198
5.016,-0.5345141646909961,-0.534514164690996
5.017,-0.534664253513686,-0.534664253513686
5.018,-0.5348134911631044,-0.5348134911631047
5.019,-0.5349618739672766,-0.5349618739672767
5.02,-0.5351093982593438,-0.535109398259344
5.021,-0.5352560603775743,-0.5352560603775744
5.022,-0.5354018566653691,-0.5354018566653694
5.023,-0.5355467834712718,-0.5355467834712719
5.024,-0.5356908371489769,-0.5356908371489774
5.025,-0.5358340140573373,-0.5358340140573371
5.026,-0.535976310560372,-0.535976310560372
5.027,-0.5361177230272763,-0.5361177230272768
5.028,-0.5362582478324286,-0.5362582478324286
5.029,-0.536397881355398,-0.5363978813553982
5.03,-0.5365366199809536,-0.5365366199809537
5.031,-0.5366744600990724,-0.5366744600990718
5.032,-0.5368113981049469,-0.5368113981049473
5.033,-0.5369474303989934,-0.5369474303989938
5.034,-0.5370825533868608,-0.5370825533868608
5.035,-0.537216763479437,-0.537216763479437
5.036,-0.5373500570928589,-0.5373500570928584
5.037,-0.5374824306485189,-0.5374824306485184
5.038,-0.5376138805730728,-0.5376138805730734
5.039,-0.5377444032984499,-0.5377444032984501
5.04,-0.5378739952618585,-0.5378739952618584
5.041,-0.5380026529057949,-0.5380026529057947
5.042,-0.5381303726780511,-0.5381303726780511
5.043,-0.5382571510317231,-0.538257151031723
5.044,-0.5383829844252179,-0.5383829844252183
5.045,-0.5385078693222635,-0.5385078693222632
5.046,-0.5386318021919129,-0.5386318021919133
5.047,-0.5387547795085558,-0.5387547795085559
5.048,-0.5388767977519244,-0.5388767977519249
5.049,-0.5389978534071018,-0.5389978534071017
5.05,-0.5391179429645283,-0.5391179429645284
5.051,-0.5392370629200134,-0.5392370629200134
5.052,-0.5393552097747368,-0.5393552097747373
5.053,-0.5394723800352628,-0.5394723800352629
5.054,-0.539588570213544,-0.5395885702135436
5.055,-0.5397037768269286,-0.5397037768269286
5.056,-0.5398179963981724,-0.5398179963981725
5.057,-0.5399312254554417,-0.5399312254554417
5.058,-0.5400434605323223,-0.5400434605323223
5.059,-0.5401546981678288,-0.5401546981678289
5.06,-0.5402649349064107,-0.5402649349064108
5.061,-0.5403741672979591,-0.5403741672979591
5.062,-0.5404823918978168,-0.5404823918978168
5.063,-0.5405896052667836,-0.5405896052667838
5.064,-0.5406958039711244,-0.5406958039711245
5.065,-0.5408009845825773,-0.5408009845825776
5.066,-0.5409051436783605,-0.5409051436783607
5.067,-0.5410082778411801,-0.5410082778411803
5.068,-0.541110383659236,-0.5411103836592362
5.069,-0.541211457726233,-0.5412114577262328
5.07,-0.5413114966413836,-0.5413114966413839
5.071,-0.5414104970094186,-0.5414104970094189
5.072,-0.5415084554405939,-0.5415084554405938
5.073,-0.5416053685506961,-0.5416053685506963
5.074,-0.5417012329610524,-0.5417012329610521
5.075,-0.541796045298536,-0.5417960452985359
5.076,-0.5418898021955739,-0.5418898021955741
5.077,-0.5419825002901548,-0.5419825002901553
5.078,-0.5420741362258357,-0.5420741362258352
5.079,-0.5421647066517478,-0.5421647066517475
5.08,-0.5422542082226082,-0.5422542082226077
5.081,-0.5423426375987209,-0.5423426375987213
5.082,-0.5424299914459888,-0.5424299914459891
5.083,-0.5425162664359193,-0.5425162664359191
5.084,-0.5426014592456305,-0.5426014592456305
5.085,-0.5426855665578595,-0.5426855665578596
5.086,-0.5427685850609696,-0.5427685850609695
5.087,-0.5428505114489556,-0.5428505114489559
5.088,-0.5429313424214537,-0.5429313424214536
5.089,-0.5430110746837464,-0.5430110746837463
5.09,-0.5430897049467698,-0.5430897049467693
5.091,-0.5431672299271212,-0.543167229927121
5.092,-0.5432436463470652,-0.5432436463470658
5.093,-0.5433189509345435,-0.5433189509345433
5.094,-0.5433931404231769,-0.5433931404231767
5.095,-0.5434662115522767,-0.5434662115522766
5.096,-0.5435381610668488,-0.543538161066849
5.097,-0.5436089857176025,-0.5436089857176026
5.098,-0.5436786822609567,-0.5436786822609565
5.099,-0.5437472474590459,-0.543747247459046
5.1,-0.5438146780797279,-0.5438146780797278
5.101,-0.543880970896591,-0.543880970896591
5.102,-0.5439461226889599,-0.5439461226889601
5.103,-0.5440101302419029,-0.5440101302419027
5.104,-0.5440729903462387,-0.5440729903462386
5.105,-0.5441346997985427,-0.5441346997985426
5.106,-0.5441952554011543,-0.5441952554011545
5.107,-0.5442546539621843,-0.5442546539621843
5.108,-0.5443128922955189,-0.544312892295519
5.109,-0.5443699672208299,-0.5443699672208302
5.11,-0.544425875563579,-0.5444258755635789
5.111,-0.5444806141550242,-0.5444806141550242
5.112,-0.5445341798322284,-0.544534179832229
5.113,-0.5445865694380653,-0.5445865694380648
5.114,-0.5446377798212229,-0.544637779821223
5.115,-0.5446878078362165,-0.5446878078362167
5.116,-0.5447366503433884,-0.5447366503433886
5.117,-0.5447843042089189,-0.5447843042089188
5.118,-0.544830766304831,-0.5448307663048307
5.119,-0.5448760335089975,-0.5448760335089974
5.12,-0.5449201027051462,-0.5449201027051468
5.121,-0.5449629707828695,-0.5449629707828696
5.122,-0.5450046346376266,-0.5450046346376267
5.123,-0.5450450911707535,-0.5450450911707538
5.124,-0.5450843372894667,-0.5450843372894665
5.125,-0.5451223699068716,-0.5451223699068716
5.126,-0.5451591859419674,-0.5451591859419674
5.127,-0.5451947823196555,-0.5451947823196553
5.128,-0.5452291559707426,-0.5452291559707427
5.129,-0.5452623038319497,-0.5452623038319501
5.13,-0.5452942228459184,-0.5452942228459181
5.131,-0.5453249099612137,-0.5453249099612136
5.132,-0.5453543621323357,-0.5453543621323355
5.133,-0.5453825763197208,-0.5453825763197208
5.134,-0.5454095494897508,-0.5454095494897513
5.135,-0.5454352786147588,-0.545435278614759
5.136,-0.5454597606730346,-0.5454597606730348
5.137,-0.5454829926488304,-0.5454829926488307
5.138,-0.545504971532369,-0.545504971532369
5.139,-0.5455256943198474,-0.5455256943198477
5.14,-0.5455451580134446,-0.5455451580134446
5.141,-0.5455633596213275,-0.545563359621327
5.142,-0.5455802961576558,-0.5455802961576559
5.143,-0.54559596464259,-0.5455959646425896
5.144,-0.5456103621022954,-0.5456103621022951
5.145,-0.545623485568949,-0.5456234855689489
5.146,-0.5456353320807462,-0.545635332080746
5.147,-0.5456458986819056,-0.5456458986819053
5.148,-0.5456551824226756,-0.5456551824226757
5.149,-0.5456631803593397,-0.5456631803593398
5.15,-0.5456698895542235,-0.5456698895542236
5.151,-0.5456753070756994,-0.5456753070756999
5.152,-0.5456794299981937,-0.545679429998194
5.153,-0.5456822554021908,-0.545682255402191
5.154,-0.5456837803742416,-0.5456837803742416
5.155,-0.5456840020069652,-0.5456840020069655
5.156,-0.5456829173990603,-0.54568291739906
5.157,-0.5456805236553053,-0.5456805236553054
5.158,-0.5456768178865684,-0.5456768178865689
5.159,-0.5456717972098116,-0.5456717972098113
5.16,-0.5456654587480949,-0.5456654587480946
5.161,-0.545657799630585,-0.5456577996305849
5.162,-0.5456488169925595,-0.5456488169925595
5.163,-0.5456385079754125,-0.5456385079754125
5.164,-0.5456268697266601,-0.5456268697266602
5.165,-0.5456138993999464,-0.545613899399946
5.166,-0.5455995941550493,-0.5455995941550494
5.167,-0.545583951157886,-0.5455839511578863
5.168,-0.545566967580518,-0.545566967580518
5.169,-0.5455486406011573,-0.5455486406011578
5.17,-0.545528967404172,-0.5455289674041719
5.171,-0.5455079451800909,-0.5455079451800912
5.172,-0.545485571125611,-0.5454855711256109
5.173,-0.5454618424436,-0.5454618424436001
5.174,-0.5454367563431054,-0.545436756343105
5.175,-0.545410310039355,-0.545410310039355
5.176,-0.5453825007537695,-0.5453825007537696
5.177,-0.5453533257139598,-0.5453533257139601
5.178,-0.5453227821537386,-0.5453227821537389
5.179,-0.5452908673131235,-0.5452908673131232
5.18,-0.5452575784383413,-0.5452575784383411
5.181,-0.5452229127818345,-0.5452229127818349
5.182,-0.5451868676022683,-0.5451868676022686
5.183,-0.5451494401645324,-0.5451494401645326
5.184,-0.5451106277397482,-0.5451106277397486
5.185,-0.5450704276052752,-0.5450704276052751
5.186,-0.5450288370447132,-0.545028837044713
5.187,-0.5449858533479106,-0.5449858533479108
5.188,-0.5449414738109682,-0.5449414738109684
5.189,-0.5448956957362444,-0.544895695736244
5.19,-0.5448485164323593,-0.5448485164323591
5.191,-0.5447999332142036,-0.5447999332142034
5.192,-0.5447499434029384,-0.5447499434029386
5.193,-0.5446985443260055,-0.5446985443260057
5.194,-0.5446457333171285,-0.5446457333171283
5.195,-0.5445915077163199,-0.5445915077163205
5.196,-0.544535864869887,-0.5445358648698868
5.197,-0.5444788021304336,-0.5444788021304343
5.198,-0.5444203168568693,-0.5444203168568693
5.199,-0.5443604064144106,-0.5443604064144103
5.2,-0.544299068174589,-0.5442990681745896
5.201,-0.5442362995152535,-0.5442362995152534
5.202,-0.5441720978205784,-0.5441720978205777
5.203,-0.5441064604810644,-0.5441064604810646
5.204,-0.544039384893547,-0.5440393848935463
5.205,-0.5439708684612001,-0.5439708684612007
5.206,-0.5439009085935407,-0.5439009085935407
5.207,-0.5438295027064335,-0.5438295027064334
5.208,-0.543756648222097,-0.5437566482220975
5.209,-0.5436823425691067,-0.5436823425691066
5.21,-0.5436065831824006,-0.5436065831824017
5.211,-0.5435293675032861,-0.5435293675032861
5.212,-0.5434506929794399,-0.5434506929794396
5.213,-0.5433705570649178,-0.5433705570649178
5.214,-0.5432889572201558,-0.5432889572201558
5.215,-0.543205890911978,-0.5432058909119785
5.216,-0.5431213556135978,-0.5431213556135981
5.217,-0.5430353488046264,-0.543035348804626
5.218,-0.5429478679710732,-0.5429478679710739
5.219,-0.5428589106053546,-0.5428589106053546
5.22,-0.5427684742062964,-0.5427684742062969
5.221,-0.542676556279138,-0.542676556279138
5.222,-0.542583154335538,-0.542583154335538
5.223,-0.5424882658935793,-0.5424882658935793
5.224,-0.542391888477772,-0.5423918884777718
5.225,-0.5422940196190592,-0.54229401961906
5.226,-0.5421946568548218,-0.5421946568548217
5.227,-0.5420937977288807,-0.5420937977288804
5.228,-0.5419914397915048,-0.5419914397915054
5.229,-0.5418875805994128,-0.5418875805994124
5.23,-0.5417822177157778,-0.5417822177157774
5.231,-0.5416753487102343,-0.5416753487102344
5.232,-0.5415669711588786,-0.541566971158878
5.233,-0.5414570826442763,-0.5414570826442766
5.234,-0.5413456807554659,-0.5413456807554659
5.235,-0.5412327630879629,-0.5412327630879623
5.236,-0.5411183272437629,-0.5411183272437632
5.237,-0.5410023708313497,-0.5410023708313495
5.238,-0.5408848914656952,-0.5408848914656951
5.239,-0.5407658867682656,-0.5407658867682655
5.24,-0.5406453543670264,-0.5406453543670263
5.241,-0.5405232918964467,-0.5405232918964465
5.242,-0.5403996969974999,-0.5403996969975002
5.243,-0.5402745673176744,-0.5402745673176744
5.244,-0.5401479005109708,-0.5401479005109708
5.245,-0.5400196942379106,-0.5400196942379105
5.246,-0.5398899461655404,-0.5398899461655405
5.247,-0.5397586539674324,-0.5397586539674324
5.248,-0.5396258153236926,-0.5396258153236929
5.249,-0.5394914279209623,-0.5394914279209627
5.25,-0.5393554894524235,-0.5393554894524233
5.251,-0.5392179976178024,-0.5392179976178031
5.252,-0.5390789501233743,-0.5390789501233735
5.253,-0.5389383446819649,-0.5389383446819651
5.254,-0.5387961790129585,-0.5387961790129582
5.255,-0.5386524508422987,-0.5386524508422983
5.256,-0.5385071579024945,-0.5385071579024947
5.257,-0.5383602979326223,-0.5383602979326216
5.258,-0.5382118686783307,-0.5382118686783315
5.259,-0.5380618678918462,-0.5380618678918463
5.26,-0.5379102933319734,-0.5379102933319732
5.261,-0.5377571427641021,-0.5377571427641022
5.262,-0.5376024139602096,-0.5376024139602095
5.263,-0.5374461046988661,-0.5374461046988668
5.264,-0.5372882127652356,-0.5372882127652352
5.265,-0.5371287359510828,-0.5371287359510823
5.266,-0.536967672054775,-0.5369676720547752
5.267,-0.5368050188812875,-0.5368050188812874
5.268,-0.5366407742422052,-0.5366407742422058
5.269,-0.5364749359557285,-0.536474935955729
5.27,-0.5363075018466756,-0.5363075018466753
5.271,-0.5361384697464862,-0.5361384697464869
5.272,-0.5359678374932272,-0.5359678374932272
5.273,-0.5357956029315929,-0.5357956029315933
5.274,-0.5356217639129122,-0.5356217639129118
5.275,-0.5354463182951497,-0.5354463182951495
5.276,-0.5352692639429109,-0.535269263942911
5.277,-0.5350905987274444,-0.5350905987274445
5.278,-0.5349103205266474,-0.5349103205266481
5.279,-0.5347284272250667,-0.5347284272250667
5.28,-0.534544916713905,-0.5345449167139048
5.281,-0.5343597868910231,-0.534359786891023
5.282,-0.5341730356609417,-0.5341730356609414
5.283,-0.5339846609348484,-0.5339846609348481
5.284,-0.5337946606305993,-0.5337946606305994
5.285,-0.5336030326727217,-0.5336030326727215
5.286,-0.5334097749924186,-0.5334097749924192
5.287,-0.533214885527573,-0.533214885527573
5.288,-0.5330183622227482,-0.5330183622227479
5.289,-0.5328202030291956,-0.5328202030291957
5.29,-0.532620405904854,-0.532620405904854
5.291,-0.5324189688143552,-0.5324189688143559
5.292,-0.5322158897290271,-0.5322158897290277
5.293,-0.5320111666268968,-0.5320111666268968
5.294,-0.5318047974926933,-0.5318047974926932
5.295,-0.5315967803178508,-0.5315967803178506
5.296,-0.5313871131005146,-0.5313871131005143
5.297,-0.5311757938455388,-0.5311757938455388
5.298,-0.5309628205644973,-0.5309628205644967
5.299,-0.5307481912756791,-0.5307481912756787
5.3,-0.530531904004096,-0.5305319040040957
5.301,-0.5303139567814859,-0.5303139567814864
5.302,-0.5300943476463144,-0.5300943476463142
5.303,-0.5298730746437768,-0.5298730746437766
5.304,-0.529650135825806,-0.5296501358258059
5.305,-0.52942552925107,-0.52942552925107
5.306,-0.5291992529849777,-0.5291992529849783
5.307,-0.5289713050996838,-0.5289713050996834
5.308,-0.5287416836740865,-0.5287416836740864
5.309,-0.528510386793837,-0.5285103867938369
5.31,-0.5282774125513371,-0.528277412551337
5.311,-0.5280427590457457,-0.5280427590457462
5.312,-0.52780642438298,-0.5278064243829802
5.313,-0.5275684066757199,-0.5275684066757191
5.314,-0.5273287040434077,-0.5273287040434079
5.315,-0.5270873146122558,-0.5270873146122561
5.316,-0.5268442365152477,-0.5268442365152478
5.317,-0.5265994678921366,-0.5265994678921373
5.318,-0.5263530068894563,-0.5263530068894562
5.319,-0.5261048516605172,-0.5261048516605178
5.32,-0.5258550003654134,-0.5258550003654133
5.321,-0.5256034511710225,-0.5256034511710235
5.322,-0.5253502022510107,-0.5253502022510106
5.323,-0.5250952517858338,-0.5250952517858336
5.324,-0.5248385979627426,-0.524838597962742
5.325,-0.5245802389757814,-0.5245802389757818
5.326,-0.5243201730257964,-0.5243201730257967
5.327,-0.524058398320432,-0.5240583983204321
5.328,-0.5237949130741392,-0.5237949130741385
5.329,-0.5235297155081744,-0.5235297155081748
5.33,-0.5232628038506044,-0.5232628038506044
5.331,-0.5229941763363085,-0.5229941763363075
5.332,-0.5227238312069791,-0.5227238312069797
5.333,-0.5224517667111284,-0.5224517667111278
5.334,-0.5221779811040861,-0.5221779811040871
5.335,-0.5219024726480073,-0.5219024726480075
5.336,-0.5216252396118688,-0.5216252396118686
5.337,-0.521346280271479,-0.521346280271479
