X,0.5395629490209077 -0.9559642883237561 -0.787907100506587 -0.24117937588921526,-0.4119287326682566 3.522707057387141 -7.305771649796344 2.638635004003944,-2.5185297589997164 17.6832791563872 -38.14671402583667 24.290933163017485
0.698,-1.0733998527149822,-0.8846005801037511,5.423418745744776
0.699,-1.0747334798608545,-0.8875880729638848,5.406289183062459
0.7,-1.0760667560082953,-0.8905702480390096,5.389184424224638
0.701,-1.0773996779199269,-0.8935471078006967,5.372104454120148
0.702,-1.0787322423583714,-0.8965186547205173,5.355049257637802
0.703,-1.0800644460862514,-0.8994848912700459,5.338018819666427
0.704,-1.081396285866189,-0.9024458199208545,5.3210131250948365
0.705,-1.0827277584608066,-0.9054014431445156,5.304032158811861
0.706,-1.0840588606327266,-0.9083517634125999,5.287075905706317
0.707,-1.085389589144571,-0.9112967831966814,5.2701443506670245
0.708,-1.0867199407589625,-0.9142365049683319,5.253237478582811
0.709,-1.0880499122385232,-0.9171709311991241,5.23635527434249
0.71,-1.0893795003458755,-0.9201000643606299,5.2194977228348876
0.711,-1.0907087018436414,-0.9230239069244237,5.202664808948825
0.712,-1.0920375134944433,-0.9259424613620753,5.185856517573125
0.713,-1.093365932060904,-0.9288557301451577,5.169072833596605
0.714,-1.094693954305645,-0.9317637157452441,5.152313741908088
0.715,-1.0960215769912895,-0.9346664206339059,5.1355792273963985
0.716,-1.0973487968804592,-0.9375638472827172,5.118869274950356
0.717,-1.0986756107357762,-0.9404559981632485,5.102183869458784
0.718,-1.1000020153198637,-0.9433428757470725,5.085522995810496
0.719,-1.1013280073953433,-0.9462244825057629,5.068886638894323
0.72,-1.1026535837248372,-0.9491008209108904,5.052274783599081
0.721,-1.1039787410709683,-0.9519718934340298,5.035687414813594
0.722,-1.1053034761963583,-0.9548377025467505,5.019124517426675
0.723,-1.1066277858636302,-0.9576982507206266,5.002586076327162
0.724,-1.1079516668354055,-0.9605535404272305,4.986072076403865
0.725,-1.109275115874307,-0.9634035741381344,4.969582502545606
0.726,-1.110598129742957,-0.966248354324911,4.95311733964121
0.727,-1.1119207052039777,-0.9690878834591321,4.936676572579493
0.728,-1.1132428390199913,-0.9719221640123696,4.920260186249287
0.729,-1.1145645279536203,-0.9747511984561972,4.9038681655394
0.73,-1.1158857687674868,-0.9775749892621866,4.887500495338664
0.731,-1.1172065582242134,-0.9803935389019105,4.8711571605358905
0.732,-1.1185268930864223,-0.9832068498469413,4.854838146019908
0.733,-1.1198467701167356,-0.9860149245688503,4.838543436679544
0.734,-1.1211661860777757,-0.9888177655392112,4.822273017403607
0.735,-1.1224851377321652,-0.9916153752295966,4.806026873080924
0.736,-1.123803621842526,-0.9944077561115781,4.7898049886003164
0.737,-1.1251216351714808,-0.9971949106567277,4.773607348850611
0.738,-1.1264391744816515,-0.9999768413366188,4.757433938720617
0.739,-1.1277562365356604,-1.0027535506228231,4.741284743099168
0.74,-1.1290728180961302,-1.0055250409869134,4.725159746875075
0.741,-1.130388915925683,-1.0082913149004624,4.709058934937172
0.742,-1.131704526786941,-1.011052374835042,4.692982292174268
0.743,-1.1330196474425267,-1.0138082232622239,4.67692980347519
0.744,-1.1343342746550622,-1.0165588626535818,4.660901453728762
0.745,-1.13564840518717,-1.0193042954806875,4.644897227823797
0.746,-1.1369620358014723,-1.0220445242151128,4.62891711064913
0.747,-1.1382751632605914,-1.0247795513284323,4.6129610870935664
0.748,-1.1395877843271496,-1.0275093792922156,4.5970291420459475
0.749,-1.1408998957637695,-1.0302340105780368,4.581121260395069
0.75,-1.142211494333073,-1.0329534476574675,4.565237427029775
0.751,-1.1435225767976824,-1.0356676930020807,4.549377626838876
0.752,-1.1448331399202203,-1.0383767490834495,4.533541844711195
0.753,-1.1461431804633089,-1.0410806183731438,4.517730065535556
0.754,-1.1474526951895705,-1.0437793033427378,4.501942274200779
0.755,-1.1487616808616272,-1.0464728064638038,4.4861784555956845
0.756,-1.1500701342421016,-1.049161130207914,4.470438594609092
0.757,-1.1513780520936159,-1.0518442770466412,4.454722676129826
0.758,-1.1526854311787922,-1.0545222494515571,4.439030685046706
0.759,-1.1539922682602533,-1.0571950498942342,4.42336260624856
0.76,-1.155298560100621,-1.059862680846245,4.4077184246242
0.761,-1.1566043034625177,-1.0625251447791624,4.392098125062454
0.762,-1.1579094951085662,-1.065182444164559,4.376501692452141
0.763,-1.159214131801388,-1.0678345814740058,4.360929111682083
0.764,-1.1605182103036062,-1.070481559179076,4.3453803676410985
0.765,-1.1618217273778426,-1.0731233797513413,4.329855445218012
0.766,-1.1631246797867196,-1.075760045662375,4.314354329301647
0.767,-1.1644270642928596,-1.0783915593837508,4.29887700478082
0.768,-1.1657288776588848,-1.0810179233870385,4.283423456544355
0.769,-1.1670301166474175,-1.0836391401438115,4.267993669481079
0.77,-1.16833077802108,-1.0862552121256424,4.252587628479798
0.771,-1.169630858542495,-1.0888661418041026,4.237205318429353
0.772,-1.1709303549742842,-1.0914719316507666,4.221846724218548
0.773,-1.1722292640790704,-1.0940725841372054,4.206511830736215
0.774,-1.1735275826194755,-1.0966681017349909,4.191200622871172
0.775,-1.174825307358122,-1.0992584869156965,4.175913085512242
0.776,-1.1761224350576325,-1.1018437421508938,4.160649203548246
0.777,-1.1774189624806286,-1.1044238699121558,4.145408961868004
0.778,-1.1787148863897334,-1.1069988726710558,4.130192345360335
0.779,-1.1800102035475686,-1.1095687528991642,4.1149993389140676
0.78,-1.1813049107167566,-1.1121335130680543,4.099829927418021
0.781,-1.18259900465992,-1.1146931556492983,4.084684095761013
0.782,-1.183892482139681,-1.1172476831144689,4.069561828831866
0.783,-1.1851853399186616,-1.1197970979351397,4.0544631115194
0.784,-1.1864775747594845,-1.12234140258288,4.0393879287124435
0.785,-1.1877691834247717,-1.124880599529265,4.024336265299816
0.786,-1.189060162677146,-1.1274146912458654,4.00930810617033
0.787,-1.190350509279229,-1.1299436802042542,3.9943034362128174
0.788,-1.1916402199936436,-1.132467568876005,3.979322240316094
0.789,-1.1929292915830116,-1.1349863597326881,3.9643645033689836
0.79,-1.194217720809956,-1.1375000552458774,3.949430210260303
0.791,-1.1955055044370984,-1.1400086578871447,3.9345193458788827
0.792,-1.1967926392270616,-1.1425121701280623,3.9196318951135325
0.793,-1.1980791219424676,-1.145010594440203,3.90476784285309
0.794,-1.1993649493459388,-1.147503933295139,3.8899271739863615
0.795,-1.2006501182000973,-1.1499921891644425,3.875109873402174
0.796,-1.2019346252675658,-1.152475364519686,3.8603159259893474
0.797,-1.2032184673109663,-1.1549534618324415,3.845545316636702
0.798,-1.2045016410929215,-1.157426483574283,3.830798030233069
0.799,-1.2057841433760532,-1.1598944322167806,3.8160740516672575
0.8,-1.207065970922984,-1.1623573102315081,3.801373365828102
0.801,-1.2083471204963363,-1.1648151200900378,3.786695957604408
0.802,-1.209627588858732,-1.1672678642639416,3.7720418118850105
0.803,-1.210907372772794,-1.1697155452247934,3.757410913558722
0.804,-1.212186469001144,-1.1721581654441633,3.7428032475143667
0.805,-1.2134648743064045,-1.174595727393625,3.7282187986407678
0.806,-1.2147425854511982,-1.177028233544751,3.713657551826742
0.807,-1.2160195991981468,-1.179455686369113,3.6991194919611203
0.808,-1.217295912309873,-1.1818780883382844,3.6846046039327156
0.809,-1.218571521548999,-1.1842954419238372,3.670112872630355
0.81,-1.219846423678147,-1.1867077495973426,3.6556442829428555
0.811,-1.2211206154599394,-1.1891150138303739,3.641198819759037
0.812,-1.2223940936569986,-1.1915172370945042,3.6267764679677263
0.813,-1.2236668550319467,-1.1939144218613054,3.6123772124577442
0.814,-1.2249388963474064,-1.1963065706023492,3.598001038117907
0.815,-1.2262102143659994,-1.198693685789209,3.583647929837042
0.816,-1.2274808058503484,-1.2010757698934569,3.569317872503966
0.817,-1.2287506675630757,-1.2034528253866648,3.555010851007509
0.818,-1.2300197962668038,-1.2058248547404062,3.540726850236478
0.819,-1.2312881887241545,-1.2081918604262523,3.5264658550797066
0.82,-1.2325558416977502,-1.210553844915776,3.512227850426008
0.821,-1.2338227519502136,-1.2129108106805488,3.4980128211642167
0.822,-1.235088916244167,-1.2152627601921444,3.4838207521831386
0.823,-1.236354331342232,-1.2176096959221359,3.4696516283716043
0.824,-1.2376189940070317,-1.2199516203420937,3.4555054346184306
0.825,-1.238882901001188,-1.2222885359235907,3.441382155812441
0.826,-1.240146049087323,-1.2246204451382,3.427281776842463
0.827,-1.2414084350280596,-1.2269473504574933,3.413204282597306
0.828,-1.24267005558602,-1.2292692543530435,3.3991496579658005
0.829,-1.2439309075238258,-1.2315861592964237,3.38511788783676
0.83,-1.2451909876041003,-1.2338980677592044,3.3711089570990183
0.831,-1.2464502925894652,-1.2362049822129588,3.3571228506413853
0.832,-1.2477088192425427,-1.23850690512926,3.3431595533526917
0.833,-1.2489665643259558,-1.2408038389796796,3.3292190501217505
0.834,-1.2502235246023259,-1.2430957862357914,3.315301325837382
0.835,-1.2514796968342758,-1.2453827493691656,3.30140636538842
0.836,-1.252735077784428,-1.2476647308513757,3.287534153663671
0.837,-1.2539896642154043,-1.2499417331539946,3.2736846755519693
0.838,-1.2552434528898273,-1.252213758748594,3.2598579159421277
0.839,-1.2564964405703192,-1.254480810106747,3.24605385972297
0.84,-1.2577486240195024,-1.2567428897000248,3.23227249178332
0.841,-1.2589999999999995,-1.259,3.218513797012001
0.842,-1.2602505652744322,-1.261252143478246,3.204777760297823
0.843,-1.2615003166054233,-1.2634993226063345,3.1910643665296234
0.844,-1.2627492507555946,-1.2657415398558394,3.1773736005962085
0.845,-1.263997364487569,-1.2679787976983303,3.1637054473864126
0.846,-1.2652446545639682,-1.2702110986053814,3.1500598917890414
0.847,-1.2664911177474152,-1.272438445048564,3.1364369186929366
0.848,-1.2677367508005317,-1.274660839499452,3.1228365129869076
0.849,-1.2689815504859403,-1.276878284429618,3.109258659559778
0.85,-1.270225513566263,-1.2790907823106323,3.095703343300368
0.851,-1.2714686368041226,-1.2812983356140681,3.082170549097494
0.852,-1.2727109169621411,-1.2835009468114986,3.068660261839991
0.853,-1.2739523508029407,-1.2856986183744956,3.0551724664166713
0.854,-1.2751929350891442,-1.2878913527746323,3.041707147716359
0.855,-1.2764326665833732,-1.29007915248348,3.028264290627863
0.856,-1.2776715420482505,-1.2922620199726116,3.0148438800400257
0.857,-1.2789095582463983,-1.2944399577135983,3.001445900841663
0.858,-1.2801467119404388,-1.2966129681780147,2.988070337921588
0.859,-1.2813829998929946,-1.2987810538374323,2.974717176168628
0.86,-1.2826184188666876,-1.3009442171634231,2.961386400471593
0.861,-1.2838529656241404,-1.3031024606275592,2.9480779957193235
0.862,-1.2850866369279752,-1.3052557867014136,2.9347919468006296
0.863,-1.2863194295408142,-1.3074041978565587,2.921528238604342
0.864,-1.2875513402252798,-1.3095476965645672,2.908286856019263
0.865,-1.2887823657439945,-1.3116862852970108,2.895067783934234
0.866,-1.2900125028595804,-1.3138199665254624,2.881871007238068
0.867,-1.2912417483346597,-1.3159487427214933,2.8686965108195857
0.868,-1.292470098931855,-1.3180726163566772,2.85554427956761
0.869,-1.2936975514137883,-1.3201915899025867,2.842414298370958
0.87,-1.2949241025430822,-1.3223056658307937,2.82930655211846
0.871,-1.2961497490823588,-1.3244148466128691,2.816221025698937
0.872,-1.2973744877942404,-1.3265191347203875,2.803157704001201
0.873,-1.2985983154413494,-1.3286185326249202,2.790116571914073
0.874,-1.299821228786308,-1.3307130427980396,2.7770976143263866
0.875,-1.3010432245917387,-1.3328026677113196,2.764100816126959
0.876,-1.3022642996202636,-1.3348874098363304,2.7511261622046064
0.877,-1.3034844506345054,-1.3369672716446455,2.7381736374481562
0.878,-1.3047036743970857,-1.3390422556078363,2.7252432267464215
0.879,-1.3059219676706275,-1.3411123641974765,2.712334914988233
0.88,-1.3071393272177525,-1.3431775998851392,2.6994486870624073
0.881,-1.3083557498010836,-1.3452379651423945,2.686584527857768
0.882,-1.3095712321832427,-1.3472934624408155,2.673742422263132
0.883,-1.3107857711268522,-1.3493440942519759,2.6609223551673225
0.884,-1.3119993633945346,-1.3513898630474466,2.6481243114591706
0.885,-1.3132120057489118,-1.3534307712988012,2.635348276027486
0.886,-1.3144236949526065,-1.355466821477611,2.622594233761099
0.887,-1.3156344277682408,-1.357498016055449,2.609862169548812
0.888,-1.3168442009584371,-1.3595243575038873,2.5971520682794704
0.889,-1.3180530112858175,-1.3615458482944987,2.5844639148418835
0.89,-1.3192608555130045,-1.3635624908988562,2.5717976941248786
0.891,-1.3204677304026207,-1.36557428778853,2.559153391017265
0.892,-1.3216736327172878,-1.367581241435095,2.546530990407881
0.893,-1.3228785592196284,-1.3695833543101217,2.5339304771855353
0.894,-1.324082506672265,-1.3715806288851833,2.521351836239056
0.895,-1.3252854718378193,-1.373573067631853,2.5087950524572626
0.896,-1.3264874514789144,-1.3755606730217012,2.4962601107289686
0.897,-1.327688442358172,-1.377543447526302,2.4837469959430116
0.898,-1.3288884412382147,-1.3795213936172268,2.4712556929882012
0.899,-1.3300874448816646,-1.3814945137660488,2.4587861867533647
0.9,-1.3312854500511444,-1.3834628104443394,2.446338462127315
0.901,-1.3324824535092759,-1.3854262861236735,2.433912503998883
0.902,-1.3336784520186817,-1.3873849432756207,2.421508297256892
0.903,-1.3348734423419841,-1.3893387843717542,2.4091258267901523
0.904,-1.3360674212418053,-1.3912878118836454,2.396765077487494
0.905,-1.3372603854807676,-1.3932320282828692,2.384426034237727
0.906,-1.3384523318214934,-1.395171436040997,2.3721086819296886
0.907,-1.339643257026605,-1.3971060376295994,2.359813005452196
0.908,-1.3408331578587247,-1.3990358355202503,2.3475389896940655
0.909,-1.3420220310804747,-1.4009608321845222,2.3352866195441138
0.91,-1.3432098734544775,-1.402881030093988,2.323055879891175
0.911,-1.344396681743355,-1.4047964317202202,2.310846755624066
0.912,-1.3455824527097302,-1.4067070395347891,2.2986592316316106
0.913,-1.346767183116225,-1.4086128560092672,2.286493292802625
0.914,-1.3479508697254614,-1.4105138836152293,2.2743489240259187
0.915,-1.3491335093000623,-1.4124101248242469,2.2622261101903405
0.916,-1.3503150986026495,-1.414301582107893,2.250124836184696
0.917,-1.3514956343958457,-1.4161882579377374,2.2380450868978095
0.918,-1.3526751134422728,-1.418070154785355,2.2259868472185005
0.919,-1.3538535325045535,-1.419947275122316,2.2139501020355894
0.92,-1.35503088834531,-1.421819621420195,2.2019348362379
0.921,-1.3562071777271645,-1.4236871961505648,2.1899410347142556
0.922,-1.3573823974127392,-1.4255500017849951,2.1779686823534803
0.923,-1.3585565441646568,-1.42740804079506,2.16601776404438
0.924,-1.3597296147455393,-1.4292613156523317,2.154088264675792
0.925,-1.360901605918009,-1.4311098288283826,2.1421801691365374
0.926,-1.3620725144446884,-1.4329535827947857,2.1302934623154357
0.927,-1.3632423370881999,-1.4347925800231116,2.1184281291013
0.928,-1.3644110706111652,-1.4366268229849344,2.1065841543829507
0.929,-1.365578711776207,-1.4384563141518254,2.094761523049222
0.93,-1.3667452573459478,-1.4402810559953587,2.0829602199889337
0.931,-1.3679107040830094,-1.4421010509871048,2.071180230090903
0.932,-1.3690750487500147,-1.443916301598637,2.0594215382439423
0.933,-1.3702382881095858,-1.4457268103015264,2.0476841293368864
0.934,-1.3714004189243447,-1.4475325795673482,2.035967988258559
0.935,-1.3725614379569142,-1.449333611867671,2.024273099897769
0.936,-1.3737213419699161,-1.4511299096740715,2.0125994491433445
0.937,-1.3748801277259728,-1.4529214754581194,2.000947020884105
0.938,-1.376037791987707,-1.454708311691387,1.9893158000088746
0.939,-1.3771943315177406,-1.4564904208454466,1.9777057714064696
0.94,-1.3783497430786964,-1.458267805391872,1.966116919965721
0.941,-1.379504023433196,-1.4600404678022358,1.954549230575445
0.942,-1.3806571693438625,-1.4618084105481093,1.9430026881244622
0.943,-1.3818091775733174,-1.4635716361010638,1.9314772775015925
0.944,-1.3829600448841834,-1.4653301469326725,1.9199729835956525
0.945,-1.384109768039083,-1.4670839455145104,1.9084897912954766
0.946,-1.3852583438006383,-1.468833034318147,1.8970276854898813
0.947,-1.3864057689314713,-1.4705774158151557,1.8855866510676869
0.948,-1.387552040194205,-1.4723170924771067,1.8741666729177062
0.949,-1.388697154351461,-1.474052066775576,1.8627677359287773
0.95,-1.3898411081658621,-1.4757823411821342,1.8513898249897132
0.951,-1.3909838984000302,-1.4775079181683535,1.8400329249893375
0.952,-1.3921255218165882,-1.4792288002058078,1.8286970208164632
0.953,-1.3932659751781578,-1.480944989766067,1.8173820973599177
0.954,-1.3944052552473616,-1.4826564893207048,1.8060881395085282
0.955,-1.3955433587868218,-1.4843633013412938,1.7948151321511112
0.956,-1.3966802825591609,-1.486065428299407,1.783563060176487
0.957,-1.397816023327001,-1.4877628726666159,1.7723319084734683
0.958,-1.3989505778529643,-1.4894556369144927,1.7611216619309005
0.959,-1.4000839428996734,-1.4911437235146097,1.7499323054375857
0.96,-1.4012161152297506,-1.4928271349385391,1.7387638238823513
0.961,-1.402347091605818,-1.4945058736578551,1.7276162021540173
0.962,-1.403476868790498,-1.4961799421441282,1.7164894251414005
0.963,-1.4046054435464128,-1.4978493428689323,1.705383477733335
0.964,-1.4057328126361848,-1.499514078303838,1.6942983448186304
0.965,-1.4068589728224365,-1.5011741509204186,1.6832340112861175
0.966,-1.40798392086779,-1.502829563190247,1.6721904620246093
0.967,-1.4091076535348677,-1.5044803175848966,1.661167681922926
0.968,-1.4102301675862916,-1.506126416575937,1.6501656558698983
0.969,-1.4113514597846841,-1.507767862634942,1.6391843687543428
0.97,-1.412471526892668,-1.5094046582334841,1.6282238054650833
0.971,-1.413590365672865,-1.5110368058431356,1.6172839508909327
0.972,-1.4147079728878977,-1.5126643079354696,1.6063647899207254
0.973,-1.4158243453003883,-1.5142871669820566,1.5954663074432744
0.974,-1.4169394796729593,-1.5159053854544697,1.584588488347407
0.975,-1.418053372768233,-1.5175189658242823,1.5737313175219363
0.976,-1.419166021348831,-1.5191279105630664,1.5628947798556858
0.977,-1.4202774221773768,-1.5207322221423945,1.5520788602374829
0.978,-1.421387572016492,-1.5223319030338387,1.5412835435561476
0.979,-1.4224964676287988,-1.5239269557089714,1.5305088147004966
0.98,-1.4236041057769198,-1.5255173826393649,1.51975465855935
0.981,-1.4247104832234772,-1.5271031862965914,1.5090210600215386
0.982,-1.4258155967310933,-1.528684369152224,1.498308003975879
0.983,-1.4269194430623904,-1.5302609336778343,1.4876154753111948
0.984,-1.4280220189799906,-1.5318328823449954,1.4769434589163026
0.985,-1.4291233212465169,-1.5334002176252786,1.4662919396800156
0.986,-1.4302233466245906,-1.5349629419902588,1.455660902491175
0.987,-1.431322091876835,-1.536521057911505,1.4450503322385941
0.988,-1.4324195537658717,-1.5380745678605927,1.434460213811093
0.989,-1.4335157290543232,-1.5396234743090917,1.423890532097488
0.99,-1.4346106145048119,-1.541167779728576,1.4133412719866065
0.991,-1.4357042068799604,-1.542707486590618,1.4028124183672759
0.992,-1.4367965029423901,-1.544242597366789,1.3923039561283055
0.993,-1.4378874994547242,-1.545773114528663,1.3818158701585261
0.994,-1.438977193179585,-1.5472990405478106,1.3713481453467473
0.995,-1.4400655808795941,-1.548820377895805,1.360900766581807
0.996,-1.4411526593173742,-1.5503371290442192,1.350473718752518
0.997,-1.4422384252555476,-1.5518492964646247,1.3400669867477006
0.998,-1.4433228754567364,-1.5533568826285946,1.3296805554561715
0.999,-1.4444060066835636,-1.5548598900077004,1.3193144097667684
1.0,-1.4454878156986506,-1.5563583210735152,1.3089685345682973
1.001,-1.44656829926462,-1.5578521782976122,1.2986429147495784
1.002,-1.447647454144095,-1.559341464151562,1.288337535199453
1.003,-1.4487252770996963,-1.5608261811069375,1.2780523808067237
1.004,-1.4498017648940478,-1.5623063316353112,1.267787436460214
1.005,-1.4508769142897704,-1.563781918208257,1.2575426870487512
1.006,-1.4519507220494872,-1.5652529432973457,1.247318117461159
1.007,-1.4530231849358204,-1.5667194093741483,1.2371137125862504
1.008,-1.4540942997113928,-1.568181318910241,1.226929457312849
1.009,-1.4551640631388254,-1.569638674377193,1.2167653365297824
1.01,-1.4562324719807416,-1.571091478246578,1.2066213351258668
1.011,-1.4572995229997632,-1.5725397329899677,1.196497437989919
1.012,-1.458365212958513,-1.5739834410789366,1.1863936300107625
1.013,-1.4594295386196128,-1.5754226049850542,1.176309896077239
1.014,-1.4604924967456852,-1.5768572271798953,1.16624622107814
1.015,-1.461554084099352,-1.5782873101350297,1.1562025899022998
1.016,-1.4626142974432363,-1.5797128563220313,1.1461789874385389
1.017,-1.4636731335399598,-1.5811338682124734,1.1361753985756948
1.018,-1.4647305891521454,-1.5825503482779273,1.126191808202556
1.019,-1.4657866610424148,-1.5839622989899653,1.1162282012079707
1.02,-1.4668413459733902,-1.5853697228201606,1.1062845624807522
1.021,-1.4678946407076945,-1.5867726222400846,1.0963608769097206
1.022,-1.4689465420079502,-1.5881709997213105,1.086457129383696
1.023,-1.4699970466367784,-1.5895648577354096,1.0765733047915056
1.024,-1.4710461513568027,-1.590954198753956,1.0667093880219625
1.025,-1.4720938529306447,-1.5923390252485192,1.0568653639638939
1.026,-1.4731401481209268,-1.5937193396906761,1.0470412175061163
1.027,-1.4741850336902713,-1.5950951445519945,1.0372369335374678
1.028,-1.475228506401301,-1.596466442304051,1.0274524969467507
1.029,-1.4762705630166375,-1.5978332354184137,1.0176878926227886
1.03,-1.4773112002989033,-1.599195526366659,1.0079431054544088
1.031,-1.478350415010721,-1.600553317620355,0.9982181203304386
1.032,-1.4793882039147126,-1.6019066116510783,0.9885129221396767
1.033,-1.4804245637735003,-1.6032554109303994,0.9788274957709717
1.034,-1.4814594913497068,-1.6045997179298905,0.9691618261131296
1.035,-1.4824929834059544,-1.605939535121124,0.9595158980549812
1.036,-1.483525036704865,-1.607274864975674,0.9498896964853323
1.037,-1.4845556480090611,-1.60860570996511,0.9402832062930173
1.038,-1.4855848140811654,-1.6099320725610053,0.9306964123668635
1.039,-1.4866125316837995,-1.6112539552349348,0.9211292995956768
1.04,-1.4876387975795862,-1.612571360458468,0.9115818528682844
1.041,-1.4886636085311473,-1.613884290703178,0.9020540570735136
1.042,-1.4896869613011061,-1.6151927484406374,0.8925458971001774
1.043,-1.4907088526520837,-1.6164967361424183,0.8830573578370959
1.044,-1.4917292793467032,-1.6177962562800965,0.8735884241730965
1.045,-1.4927482381475865,-1.619091311325239,0.8641390809970062
1.046,-1.4937657258173564,-1.620381903749419,0.8547093131976347
1.047,-1.4947817391186347,-1.621668036024213,0.8452991056638055
1.048,-1.495796274814044,-1.6229497106211892,0.8359084432843495
1.049,-1.4968093296662066,-1.6242269300119223,0.8265373109480834
1.05,-1.4978209004377445,-1.6254996966679855,0.81718569354382
1.051,-1.4988309838912803,-1.6267680130609468,0.8078535759603938
1.052,-1.4998395767894361,-1.6280318816623836,0.7985409430866177
1.053,-1.5008466758948347,-1.6292913049438655,0.789247779811312
1.054,-1.5018522779700976,-1.6305462853769659,0.7799740710233003
1.055,-1.5028563797778476,-1.6317968254332569,0.7707198016114134
1.056,-1.503858978080707,-1.6330429275843117,0.7614849564644643
1.057,-1.5048600696412981,-1.6342845943017008,0.7522695204712733
1.058,-1.505859651222243,-1.6355218280569983,0.7430734785206532
1.059,-1.5068577195861643,-1.6367546313217756,0.7338968155014527
1.06,-1.5078542714956844,-1.6379830065676058,0.7247395163024635
1.061,-1.5088493037134254,-1.6392069562660603,0.715601565812527
1.062,-1.509842813002009,-1.6404264828887123,0.7064829489204492
1.063,-1.5108347961240585,-1.641641588907135,0.6973836505150715
1.064,-1.511825249842196,-1.6428522767928988,0.6883036554851998
1.065,-1.512814170919043,-1.6440585490175779,0.6792429487196507
1.066,-1.513801556117223,-1.6452604080527444,0.6702015151072587
1.067,-1.5147874021993573,-1.646457856369969,0.6611793395368508
1.068,-1.5157717059280686,-1.6476508964408265,0.652176406897226
1.069,-1.5167544640659794,-1.6488395307368866,0.6431927020772221
1.07,-1.517735673375712,-1.650023761729726,0.6342282099656629
1.071,-1.5187153306198882,-1.6512035918909116,0.6252829154513577
1.072,-1.5196934325611309,-1.6523790236920202,0.6163568034231339
1.073,-1.5206699759620617,-1.6535500596046222,0.6074498587698116
1.074,-1.521644957585304,-1.65471670210029,0.5985620663802251
1.075,-1.5226183741934791,-1.6558789536505967,0.5896934111431698
1.076,-1.5235902225492095,-1.6570368167271146,0.5808438779474869
1.077,-1.524560499415118,-1.6581902938014141,0.5720134516819968
1.078,-1.5255292015538267,-1.6593393873450712,0.5632021172355088
1.079,-1.5264963257279571,-1.6604840998296555,0.5544098594968574
1.08,-1.5274618687001327,-1.6616244337267418,0.5456366633548555
1.081,-1.5284258272329752,-1.662760391507899,0.5368825136983375
1.082,-1.529388198089107,-1.6638919756447028,0.5281473954161058
1.083,-1.53034897803115,-1.6650191886087229,0.5194312933969911
1.084,-1.5313081638217276,-1.666142032871535,0.5107341925298172
1.085,-1.532265752223461,-1.667260510904708,0.5020560777034113
1.086,-1.5332217399989732,-1.6683746251798177,0.4933969338065758
1.087,-1.5341761239108862,-1.6694843781684336,0.48475674572814853
1.088,-1.535128900721822,-1.670589772342129,0.4761354983569497
1.089,-1.5360800671944037,-1.6716908101724752,0.4675331765817923
1.09,-1.5370296200912528,-1.672787494131048,0.4589497652915
1.091,-1.537977556174992,-1.6738798266894173,0.45038524937490365
1.092,-1.5389238722082437,-1.6749678103191559,0.4418396137208127
1.093,-1.5398685649536297,-1.6760514474918353,0.43331284321805086
1.094,-1.5408116311737732,-1.6771307406790288,0.42480492275544535
1.095,-1.5417530676312954,-1.6782056923523103,0.41631583722181986
1.096,-1.5426928710888197,-1.6792763049832495,0.40784557150598744
1.097,-1.5436310383089673,-1.6803425810434196,0.39939411049676465
1.098,-1.5445675660543616,-1.6814045230043946,0.3909614390829823
1.099,-1.5455024510876243,-1.682462133337744,0.3825475421534712
1.1,-1.5464356901713778,-1.683515414515043,0.3741524045970337
1.101,-1.5473672800682443,-1.6845643690078629,0.3657760113025006
1.102,-1.5482972175408463,-1.685608999287775,0.35741834715869203
1.103,-1.5492254993518062,-1.6866493078263542,0.3490793970544388
1.104,-1.5501521222637458,-1.6876852970951721,0.3407591458785397
1.105,-1.551077083039288,-1.6887169695657973,0.3324575785198398
1.106,-1.5520003784410548,-1.6897443277098074,0.32417467986714854
1.107,-1.552922005231668,-1.690767373998772,0.31591043480928604
1.108,-1.5538419601737512,-1.6917861109042645,0.307664828235076
1.109,-1.5547602400299254,-1.692800540897856,0.2994378450333457
1.11,-1.555676841562814,-1.6938106664511214,0.2912294700929081
1.111,-1.556591761535038,-1.6948164900356306,0.2830396883025905
1.112,-1.5575049967092214,-1.6958180141229566,0.27486848455120594
1.113,-1.558416543847985,-1.6968152411846753,0.26671584372759227
1.114,-1.559326399713952,-1.6978081736923536,0.2585817507205519
1.115,-1.560234561069744,-1.6987968141175664,0.2504661904189227
1.116,-1.561141024677984,-1.6997811649318861,0.2423691477115142
1.117,-1.562045787301294,-1.700761228606885,0.23429060748715713
1.118,-1.5629488457022962,-1.7017370076141352,0.22623055463465747
1.119,-1.5638501966436131,-1.702708504425209,0.2181889740428531
1.12,-1.5647498368878667,-1.7036757215116798,0.21016585060056414
1.121,-1.5656477631976795,-1.7046386613451188,0.20216116919660365
1.122,-1.5665439723356742,-1.7055973263970992,0.1941749147197953
1.123,-1.5674384610644723,-1.7065517191391941,0.18620707205895926
1.124,-1.5683312261466968,-1.707501842042975,0.1782576261029334
1.125,-1.56922226434497,-1.7084476975800134,0.17032656174051297
1.126,-1.5701115724219137,-1.7093892882218822,0.16241386386053236
1.127,-1.5709991471401505,-1.7103266164401547,0.1545195173518188
1.128,-1.5718849852623025,-1.7112596847064023,0.1466435071031853
1.129,-1.5727690835509922,-1.7121884954921982,0.13878581800344847
