X,0.04528395061728399 -0.09659259259259273 -0.8475925925925916 0.46028395061728344,-0.07298765432098753 1.1452592592592574 -4.927962962962952 4.599790123456772,-0.07807407407407421 1.2215555555555573 -5.298 5.178370370370364,-0.1992592592592559 3.584666666666594 -20.385555555555058 36.686518518517396,0.5920493827160584 -15.406740740740961 129.76525925926094 -354.2199506172881,-0.29135802469133476 9.770370370369662 -107.42962962962248 384.30864197528496,-0.20740740740740787 7.000000000000011 -77.14444444444447 274.64814814814815,0.4493827160493732 -17.62962962962926 229.2481481481435 -989.6728395061537
0.963,-0.40508357253338234,0.8510576361794477,1.1395045769823646,20.20158751433781,-243.01500624564798,289.6544481087579,206.66440464654812,-784.8547207526912
0.964,-0.4059911833852835,0.8481333174107566,1.1363430784758473,20.18755467500966,-242.91328092004142,289.56503455160725,206.6001715730963,-784.6581933713233
0.965,-0.4068987254999996,0.8452108669999912,1.1331835714999947,20.173527852499294,-242.81158298350272,289.4756388499826,206.5359513,-784.461698649985
0.966,-0.4078061986058268,0.8422902845092253,1.1300260555863657,20.159507045611146,-242.70991243247954,289.3862610021357,206.4717438260148,-784.26523658598
0.967,-0.40871360243106136,0.8393715695005342,1.1268705302665145,20.145492253149662,-242.60826926341963,289.29690100631836,206.40754914989628,-784.0688071766122
0.968,-0.4096209367039997,0.8364547215359917,1.1237169950719945,20.131483473919296,-242.5066534727707,289.20755886078257,206.3433672704,-783.8724104191849
0.969,-0.41052820115293787,0.8335397401776703,1.1205654495343653,20.11748070672448,-242.40506505698042,289.1182345637801,206.27919818628146,-783.6760463110022
0.97,-0.4114353955061725,0.8306266249876462,1.1174158931851803,20.103483950369665,-242.30350401249655,289.02892811356287,206.21504189629627,-783.4797148493677
0.971,-0.4123425194919995,0.8277153755279913,1.1142683255559955,20.089493203659295,-242.2019703357667,288.9396395083826,206.1508983992,-783.2834160315849
0.972,-0.41324957283871555,0.8248059913607815,1.1111227461783653,20.075508465397814,-242.10046402323866,288.85036874649126,206.08676769374813,-783.0871498549578
0.973,-0.4141565552746168,0.82189847204809,1.1079791545838464,20.06152973438967,-241.99898507136007,288.76111582614067,206.0226497786963,-782.8909163167899
0.974,-0.4150634665279995,0.8189928171519911,1.104837550303995,20.047557009439295,-241.8975334765787,288.6718807455826,205.9585446528,-782.694715414385
0.975,-0.41597030632716003,0.8160890262345593,1.1016979328703655,20.033590289351146,-241.79610923534221,288.58266350306906,205.8944523148148,-782.4985471450467
0.976,-0.41687707440039456,0.8131870988578678,1.098560301814513,20.01962957292967,-241.6947123440983,288.49346409685177,205.83037276349629,-782.3024115060788
0.977,-0.41778377047599957,0.8102870345839914,1.095424656667995,20.005674858979297,-241.59334279929467,288.4042825251826,205.7663059976,-782.106308494785
0.978,-0.41869039428227117,0.8073888329750041,1.0922909969623653,19.991726146304483,-241.49200059737908,288.3151187863135,205.70225201588147,-781.910238108469
0.979,-0.4195969455475057,0.8044924935929796,1.0891593222291807,19.977783433709668,-241.39068573479918,288.22597287849624,205.63821081709628,-781.7142003444344
0.98,-0.4205034239999995,0.8015980159999918,1.0860296319999954,19.9638467199993,-241.2893982080027,288.13684479998267,205.57418239999998,-781.518195199985
0.981,-0.42140982936804894,0.798705399758115,1.0829019258063655,19.949916003977815,-241.1881380134373,288.04773454902465,205.51016676334814,-781.3222226724245
0.982,-0.4223161613799501,0.7958146444294236,1.079776203179847,19.93599128444967,-241.08690514755074,287.95864212387403,205.44616390589627,-781.1262827590566
0.983,-0.42322241976399955,0.7929257495759909,1.0766524636519952,19.9220725602193,-240.98569960679066,287.8695675227827,205.3821738264,-780.930375457185
0.984,-0.4241286042484934,0.7900387147598922,1.073530706754366,19.90815983009115,-240.88452138760485,287.7805107440024,205.3181965236148,-780.7345007641134
0.985,-0.4250347145617279,0.7871535395432012,1.0704109320185138,19.894253092869672,-240.78337048644096,287.69147178578515,205.25423199629628,-780.5386586771456
0.986,-0.4259407504319995,0.7842702234879919,1.0672931389759954,19.8803523473593,-240.68224689974667,287.6024506463827,205.1902802432,-780.342849193585
0.987,-0.42684671158760445,0.7813887661563372,1.0641773271583652,19.866457592364483,-240.58115062396973,287.51344732404687,205.12634126308149,-780.1470723107357
0.988,-0.42775259775683905,0.7785091671103128,1.061063496097181,19.852568826689673,-240.48008165555783,287.4244618170296,205.0624150546963,-779.9513280259011
0.989,-0.42865840866799954,0.7756314259119916,1.0579516453239952,19.8386860491393,-240.3790399909587,287.33549412358275,204.99850161679998,-779.7556163363851
0.99,-0.42956414404938226,0.7727555421234484,1.0548417743703657,19.824809258517817,-240.27802562661995,287.246544241958,204.93460094814813,-779.5599372394912
0.991,-0.43046980362928355,0.7698815153067571,1.0517338827678469,19.810938453629674,-240.17703855898938,287.15761217040745,204.87071304749628,-779.3642907325234
0.992,-0.43137538713599954,0.7670093450239914,1.0486279700479955,19.7970736332793,-240.07607878451466,287.06869790718275,204.80683791359996,-779.1686768127851
0.993,-0.4322808942978267,0.7641390308372258,1.0455240357423659,19.783214796271157,-239.97514629964348,286.97980145053583,204.7429755452148,-778.9730954775802
0.994,-0.4331863248430613,0.7612705723085345,1.0424220793825132,19.769361941409674,-239.8742411008236,286.8909227987185,204.6791259410963,-778.7775467242122
0.995,-0.4340916784999995,0.7584039689999909,1.0393221004999953,19.755515067499303,-239.77336318450267,286.8020619499828,204.61528909999998,-778.5820305499851
0.996,-0.4349969549969378,0.7555392204736711,1.0362240986263656,19.741674173344492,-239.67251254712838,286.71321890258025,204.55146502068146,-778.3865469522024
0.997,-0.43590215406217236,0.7526763262916463,1.03312807329318,19.727839257749675,-239.5716891851485,286.624393654763,204.48765370189628,-778.1910959281678
0.998,-0.43680727542399955,0.7498152860159921,1.0300340240319947,19.714010319519303,-239.47089309501064,286.53558620478276,204.4238551424,-777.9956774751851
0.999,-0.4377123188107156,0.7469560992087816,1.0269419503743649,19.700187357457825,-239.37012427316262,286.4467965508914,204.36006934094814,-777.8002915905579
1.0,-0.43861728395061683,0.7440987654320903,1.0238518518518473,19.686370370369676,-239.26938271605204,286.3580246913408,204.29629629629628,-777.6049382715901
1.001,-0.4395221705719995,0.7412432842479921,1.0207637279959947,19.672559357059306,-239.16866842012666,286.2692706243828,204.2325360072,-777.4096175155851
1.002,-0.44042697840316003,0.7383896552185591,1.0176775783383656,19.65875431633116,-239.06798138183416,286.1805343482692,204.1687884724148,-777.2143293198468
1.003,-0.44133170717239456,0.7355378779058683,1.0145934024105143,19.644955246989678,-238.9673215976223,286.0918158612519,204.10505369069628,-777.019073681679
1.004,-0.44223635660799954,0.7326879518719913,1.0115111997439952,19.631162147839305,-238.86668906393868,286.0031151615828,204.04133166079998,-776.8238505983851
1.005,-0.4431409264382711,0.7298398766790042,1.008430969870366,19.61737501768449,-238.76608377723107,285.9144322475137,203.97762238148147,-776.628660067269
1.006,-0.44404541639150574,0.7269936518889795,1.00535271232118,19.603593855329677,-238.66550573394713,285.8257671172964,203.9139258514963,-776.4335020856345
1.007,-0.44494982619599943,0.7241492770639915,1.0022764266279953,19.589818659579308,-238.56495493053464,285.7371197691828,203.8502420696,-776.2383766507851
1.008,-0.44585415558004904,0.7213067517661154,0.9992021123223651,19.576049429237827,-238.46443136344124,285.6484902014248,203.78657103454813,-776.0432837600247
1.009,-0.4467584042719501,0.7184660755574246,0.9961297689358473,19.562286163109682,-238.3639350291147,285.5598784122742,203.72291274509627,-775.8482234106567
1.01,-0.4476625719999996,0.7156272479999917,0.9930593959999952,19.548528859999312,-238.26346592400265,285.47128439998284,203.6592672,-775.6531955999851
1.011,-0.44856665849249333,0.7127902686558931,0.9899909930463657,19.53477751871116,-238.16302404455283,285.3827081628026,203.5956343980148,-775.4582003253136
1.012,-0.449470663477728,0.709955137087201,0.9869245596065133,19.52103213804968,-238.06260938721292,285.29414969898534,203.53201433789627,-775.2632375839456
1.013,-0.45037458668399954,0.7071218528559919,0.9838600952119956,19.50729271681931,-237.96222194843065,285.2056090067829,203.4684070184,-775.0683073731851
1.014,-0.4512784278396046,0.704290415524337,0.9807975993943652,19.493559253824497,-237.8618617246537,285.11708608444707,203.40481243828145,-774.8734096903357
1.015,-0.45218218667283894,0.7014608246543128,0.9777370716851799,19.47983174786968,-237.7615287123298,285.0285809302298,203.34123059629627,-774.6785445327012
1.016,-0.4530858629119996,0.6986330798079923,0.9746785116159948,19.466110197759313,-237.66122290790665,284.9400935423829,203.27766149119998,-774.4837118975852
1.017,-0.45398945628538223,0.6958071805474484,0.9716219187183661,19.452394602297833,-237.5609443078319,284.8516239191582,203.21410512174813,-774.2889117822913
1.018,-0.4548929665212835,0.6929831264347568,0.9685672925238471,19.43868496028968,-237.46069290855334,284.7631720588076,203.1505614866963,-774.0941441841235
1.019,-0.4557963933479995,0.6901609170319922,0.9655146325639947,19.424981270539313,-237.36046870651865,284.6747379595829,203.0870305848,-773.8994091003851
1.02,-0.4566997364938268,0.6873405519012259,0.962463938370365,19.411283531851165,-237.26027169817547,284.586321619736,203.02351241481477,-773.7047065283803
1.021,-0.4576029956870612,0.6845220306045352,0.9594152094745141,19.397591743029686,-237.1601018799716,284.4979230375187,202.9600069754963,-773.5100364654123
1.022,-0.45850617065599963,0.6817053527039914,0.9563684454079953,19.383905902879313,-237.05995924835463,284.4095422111829,202.8965142656,-773.3153989087851
1.023,-0.45940926112893776,0.6788905177616709,0.9533236457023655,19.3702260102045,-236.95984379977236,284.3211791389804,202.8330342838815,-773.1207938558025
1.024,-0.4603122668341725,0.6760775253396463,0.95028080988918,19.35655206380968,-236.85975553067246,284.23283381916315,202.76956702909627,-772.9262213037679
1.025,-0.46121518749999957,0.6732663749999919,0.9472399374999956,19.342884062499316,-236.75969443750265,284.1445062499829,202.7061125,-772.7316812499853
1.026,-0.4621180228547157,0.670457066304782,0.9442010280663657,19.32922200507783,-236.65966051671057,284.05619642969157,202.64267069534813,-772.537173691758
1.027,-0.4630207726266168,0.66764959881609,0.9411640811198474,19.315565890349685,-236.55965376474398,283.967904356541,202.57924161389627,-772.3426986263902
1.028,-0.4639234365439996,0.6648439720959916,0.9381290961919957,19.301915717119314,-236.4596741780506,283.8796300287829,202.51582525439997,-772.1482560511852
1.029,-0.46482601433516,0.6620401857065605,0.9350960728143658,19.28827148419117,-236.35972175307813,283.7913734446694,202.4524216156148,-771.953845963447
1.03,-0.4657285057283945,0.6592382392098681,0.9320650105185129,19.274633190369688,-236.2597964862742,283.7031346024521,202.3890306962963,-771.759468360479
1.031,-0.46663091045199956,0.6564381321679922,0.9290359088359956,19.26100083445932,-236.15989837408662,283.61491350038295,202.3256524952,-771.5651232395852
1.032,-0.4675332282342711,0.6536398641430035,0.9260087672983657,19.2473744152645,-236.060027412963,283.52671013671386,202.26228701108147,-771.3708105980692
1.033,-0.4684354588035057,0.6508434346969798,0.92298358543718,19.23375393158969,-235.96018359935113,283.43852450969655,202.19893424269628,-771.1765304332346
1.034,-0.46933760188799956,0.648048843391992,0.9199603627839945,19.220139382239317,-235.8603669296986,283.350356617583,202.13559418879998,-770.9822827423852
1.035,-0.4702396572160489,0.6452560897901156,0.9169390988703663,19.20653076601784,-235.76057740045326,283.262206458625,202.07226684814813,-770.7880675228248
1.036,-0.4711416245159501,0.6424651734534237,0.9139197932278469,19.19292808172969,-235.66081500806266,283.1740740310743,202.00895221949628,-770.5938847718569
1.037,-0.47204350351599955,0.6396760939439927,0.910902445387995,19.17933132817932,-235.56107974897463,283.085959333183,201.94565030159998,-770.3997344867853
1.038,-0.47294529394449336,0.636888850823893,0.907887054882365,19.16574050417117,-235.46137161963676,282.9978623632027,201.8823610932148,-770.2056166649136
1.039,-0.47384699552972775,0.634103443655202,0.9048736212425137,19.152155608509688,-235.36169061649687,282.90978311938545,201.8190845930963,-770.0115313035458
1.04,-0.4747486079999995,0.6313198719999917,0.9018621439999954,19.138576639999318,-235.26203673600259,282.821721599983,201.75582079999998,-769.8174783999852
1.041,-0.4756501310836043,0.6285381354203379,0.8988526226863653,19.125003597444504,-235.16240997460167,282.73367780324725,201.69256971268146,-769.6234579515359
1.042,-0.47655156450883907,0.6257582334783125,0.8958450568331804,19.11143647964969,-235.06281032874176,282.64565172742994,201.62933132989627,-769.4294699555013
1.043,-0.4774529080039994,0.6229801657359921,0.8928394459719957,19.097875285419324,-234.96323779487062,282.557643370783,201.5661056504,-769.2355144091853
1.044,-0.4783541612973823,0.6202039317554489,0.8898357896343656,19.084320013557836,-234.86369236943588,282.4696527315583,201.50289267294812,-769.0415913098914
1.045,-0.47925532411728333,0.617429531098757,0.886834087351847,19.07077066286969,-234.7641740488853,282.38167980800773,201.4396923962963,-768.8477006549235
1.046,-0.48015639619199957,0.6146569633279917,0.883834338655995,19.05722723215932,-234.66468282966662,282.29372459838305,201.37650481919997,-768.6538424415853
1.047,-0.48105737724982656,0.6118862280052269,0.8808365430783658,19.043689720231175,-234.56521870822746,282.20578710093616,201.3133299404148,-768.4600166671803
1.048,-0.4819582670190613,0.609117324692535,0.8778407001505135,19.03015812588969,-234.46578168101553,282.11786731391885,201.25016775869628,-768.2662233290124
1.049,-0.4828590652279995,0.6063502529519926,0.8748468094039961,19.016632447939326,-234.36637174447858,282.02996523558306,201.1870182728,-768.0724624243853
1.05,-0.48375977160493777,0.6035850123456705,0.8718548703703659,19.003112685184508,-234.2669888950643,281.9420808641806,201.12388148148148,-767.8787339506025
1.051,-0.4846603858781723,0.6008216024356465,0.8688648825811809,18.989598836429696,-234.1676331292204,281.8542141979633,201.06075738349628,-767.685037904968
1.052,-0.4855609077759996,0.5980600227839918,0.8658768455679953,18.97609090047932,-234.0683044433946,281.76636523518306,200.99764597759997,-767.4913742847853
1.053,-0.48646133702671546,0.5953002729527821,0.862890758862366,18.962588876137843,-233.96900283403454,281.6785339740917,200.93454726254814,-767.2977430873582
1.054,-0.4873616733586168,0.5925423525040907,0.8599066219958473,18.949092762209695,-233.86972829758795,281.5907204129411,200.8714612370963,-767.1041443099903
1.055,-0.4882619164999995,0.5897862609999915,0.8569244344999953,18.935602557499326,-233.7704808305026,281.5029245499831,200.80838789999999,-766.9105779499853
1.056,-0.48916206617916,0.5870319980025602,0.8539441959063652,18.922118260811178,-233.6712604292261,281.4151463834695,200.74532725001478,-766.717044004647
1.057,-0.4900621221243945,0.5842795630738689,0.8509659057465138,18.9086398709497,-233.5720670902062,281.32738591165224,200.6822792858963,-766.5235424712791
1.058,-0.49096208406399955,0.5815289557759913,0.8479895635519954,18.895167386719322,-233.47290080989058,281.2396431327831,200.61924400639998,-766.3300733471854
1.059,-0.4918619517262711,0.5787801756710049,0.8450151688543661,18.88170080692451,-233.373761584727,281.151918045114,200.55622141028147,-766.1366366296693
1.06,-0.49276172483950575,0.5760332223209792,0.8420427211851802,18.868240130369696,-233.27464941116307,281.0642106468967,200.49321149629628,-765.9432323160347
1.061,-0.49366140313199947,0.5732880952879924,0.8390722200759955,18.854785355859327,-233.17556428564657,280.97652093638317,200.4302142632,-765.7498604035853
1.062,-0.4945609863320489,0.5705447941341157,0.8361036650583653,18.841336482197846,-233.07650620462516,280.8888489118251,200.36722970974813,-765.5565208896248
1.063,-0.49546047416795,0.567803318421424,0.8331370556638467,18.8278935081897,-232.9774751645466,280.8011945714745,200.30425783469627,-765.3632137714569
1.064,-0.49635986636799956,0.5650636677119927,0.8301723914239947,18.814456432639325,-232.87847116185856,280.71355791358314,200.24129863679997,-765.1699390463854
1.065,-0.4972591626604933,0.562325841567894,0.8272096718703663,18.80102525435118,-232.77949419300876,280.6259389364029,200.1783521148148,-764.9766967117138
1.066,-0.49815836277372794,0.5595898395512018,0.824248896534514,18.787599972129698,-232.68054425444484,280.5383376381856,200.11541826749627,-764.7834867647458
1.067,-0.49905746643599946,0.5568556612239925,0.8212900649479948,18.77418058477933,-232.5816213426146,280.45075401718316,200.05249709359998,-764.5903092027854
1.068,-0.49995647337560456,0.5541233061483375,0.8183331766423656,18.760767091104515,-232.48272545396563,280.36318807164736,199.98958859188144,-764.3971640231359
1.069,-0.500855383320839,0.5513927738863131,0.8153782311491806,18.7473594899097,-232.38385658494576,280.2756397998301,199.9266927610963,-764.2040512231015
1.07,-0.5017541959999996,0.5486640639999916,0.8124252279999951,18.73395777999933,-232.28501473200254,280.18810919998316,199.86380959999997,-764.0109707999853
1.071,-0.5026529111413822,0.5459371760514493,0.8094741667263667,18.72056196017785,-232.18619989158384,280.1005962703585,199.80093910734814,-763.8179227510916
1.072,-0.5035515284732835,0.5432121096027576,0.8065250468598473,18.7071720292497,-232.08741206013727,280.0131010092079,199.73808128189629,-763.6249070737236
1.073,-0.5044500477239995,0.540488864215992,0.8035778679319954,18.69378798601933,-231.98865123411056,279.9256234147832,199.67523612239998,-763.4319237651854
1.074,-0.5053484686218268,0.5377674394532264,0.8006326294743653,18.680409829291182,-231.8899174099514,279.8381634853363,199.6124036276148,-763.2389728227804
1.075,-0.5062467908950612,0.5350478348765355,0.797689331018514,18.667037557869705,-231.7912105841075,279.750721219119,199.5495837962963,-763.0460542438125
1.076,-0.5071450142719997,0.5323300500479915,0.7947479720959949,18.65367117055933,-231.69253075302657,279.66329661438317,199.48677662719996,-762.8531680255853
1.077,-0.5080431384809377,0.5296140845296717,0.7918085522383658,18.64031066616452,-231.5938779131563,279.5758896693808,199.42398211908147,-762.6603141654027
1.078,-0.5089411632501725,0.5268999378836465,0.78887107097718,18.626956043489702,-231.49525206094438,279.48850038236344,199.36120027069626,-762.467492660568
1.079,-0.5098390883079995,0.5241876096719924,0.7859355278439955,18.613607301339332,-231.39665319283858,279.40112875158326,199.2984310808,-762.2747035083854
1.08,-0.5107369133827157,0.5214770994567814,0.7830019223703655,18.60026443851785,-231.2980813052865,279.3137747752919,199.23567454814815,-762.0819467061582
1.081,-0.5116346382026168,0.5187684068000911,0.780070254087847,18.586927453829706,-231.19953639473593,279.2264384517413,199.1729306714963,-761.8892222511904
1.082,-0.5125322624959996,0.5160615312639916,0.7771405225279944,18.573596346079334,-231.10101845763452,279.13911977918326,199.11019944959997,-761.6965301407854
1.083,-0.51342978599116,0.5133564724105595,0.7742127272223653,18.56027111407119,-231.00252749043005,279.0518187558697,199.04748088121482,-761.5038703722471
1.084,-0.5143272084163947,0.5106532298018687,0.7712868677025133,18.5469517566097,-230.90406348957015,278.9645353800524,198.98477496509628,-761.3112429428792
1.085,-0.5152245294999995,0.507951802999993,0.7683629434999952,18.533638272499335,-230.80562645150255,278.8772696499833,198.92208169999998,-761.1186478499855
1.086,-0.5161217489702712,0.5052521915670045,0.7654409541463645,18.52033066054452,-230.70721637267494,278.79002156391414,198.85940108468145,-760.9260850908694
1.087,-0.5170188665555057,0.5025543950649798,0.7625208991731807,18.507028919549708,-230.60883324953505,278.7027911200969,198.79673311789628,-760.7335546628348
1.088,-0.5179158819839995,0.49985841305599177,0.7596027781119945,18.493733048319335,-230.51047707853053,278.6155783167833,198.73407779839997,-760.5410565631854
1.089,-0.5188127949840489,0.4971642451021161,0.7566865904943656,18.480443045657857,-230.4121478561092,278.5283831522253,198.67143512494812,-760.348590789225
1.09,-0.5197096052839502,0.49447189076542486,0.7537723358518473,18.467158910369708,-230.3138455787186,278.44120562467464,198.60880509629627,-760.156157338257
1.091,-0.5206063126119995,0.4917813496079919,0.7508600137159958,18.45388064125934,-230.21557024280656,278.35404573238327,198.5461877112,-759.9637562075854
1.092,-0.5215029166964934,0.4890926211918938,0.7479496236183651,18.440608237131187,-230.1173218448207,278.26690347360307,198.4835829684148,-759.7713873945138
1.093,-0.5223994172657279,0.48640570507920167,0.7450411650905142,18.427341696789707,-230.0191003812088,278.1797788465858,198.4209908666963,-759.579050896346
1.094,-0.5232958140479995,0.4837206008319921,0.7421346376639955,18.414081019039337,-229.92090584841853,278.0926718495833,198.3584114048,-759.3867467103854
1.095,-0.5241921067716044,0.481037308012338,0.7392300408703658,18.400826202684527,-229.8227382428976,278.0055824808475,198.29584458148145,-759.194474833936
1.096,-0.525088295164839,0.4783558261823133,0.7363273742411804,18.38757724652971,-229.72459756109367,277.91851073863023,198.23329039549628,-759.0022352643015
1.097,-0.5259843789559994,0.47567615490399184,0.7334266373079954,18.37433414937934,-229.62648379945455,277.83145662118335,198.17074884559997,-758.8100279987855
1.098,-0.5268803578733823,0.47299829373944835,0.7305278296023658,18.36109691003786,-229.52839695442782,277.74442012675865,198.10821993054813,-758.6178530346916
1.099,-0.5277762316452833,0.4703222422507576,0.7276309506558469,18.34786552730971,-229.43033702246126,277.65740125360804,198.04570364909628,-758.4257103693237
1.1,-0.5286719999999996,0.4676479999999925,0.7247359999999947,18.33463999999934,-229.33230400000252,277.57039999998335,197.98319999999998,-758.2335999999855
1.101,-0.5295676626658266,0.4649755665492261,0.7218429771663661,18.32142032691119,-229.23429788349938,277.4834163641364,197.9207089820148,-758.0415219239806
1.102,-0.5304632193710612,0.4623049414605358,0.7189518816865137,18.30820650684971,-229.1363186693995,277.39645034431913,197.85823059389628,-757.8494761386127
1.103,-0.5313586698439995,0.45963612429599277,0.7160627130919952,18.294998538619343,-229.03836635415053,277.30950193878334,197.7957648344,-757.6574626411855
1.104,-0.5322540138129378,0.45696911461767087,0.713175470914365,18.281796421024524,-228.94044093420024,277.2225711457809,197.73331170228147,-757.4654814290027
1.105,-0.5331492510061723,0.45430391198764664,0.7102901546851808,18.268600152869713,-228.84254240599634,277.13565796356363,197.67087119629628,-757.2735324993682
1.106,-0.5340443811519996,0.45164051596799215,0.7074067639359951,18.25540973295934,-228.7446707659865,277.0487623903834,197.60844331519996,-757.0816158495854
1.107,-0.5349394039787155,0.44897892612078216,0.704525298198365,18.24222516009786,-228.64682601061847,276.96188442449204,197.54602805774815,-756.8897314769583
1.108,-0.5358343192146169,0.44631914200809053,0.7016457570038463,18.229046433089714,-228.5490081363399,276.8750240641414,197.48362542269626,-756.6978793787904
1.109,-0.5367291265879994,0.443661163191992,0.6987681398839953,18.215873550739346,-228.45121713959853,276.7881813075834,197.4212354088,-756.5060595523855
1.11,-0.5376238258271601,0.44100498923456044,0.6958924463703653,18.202706511851197,-228.35345301684202,276.7013561530698,197.3588580148148,-756.3142719950472
1.111,-0.5385184166603945,0.4383506196978688,0.6930186759945132,18.189545315229715,-228.25571576451813,276.61454859885254,197.29649323949627,-756.1225167040793
1.112,-0.5394128988159995,0.43569805414399276,0.6901468282879959,18.17638995967934,-228.15800537907452,276.5277586431834,197.23414108159997,-755.9307936767855
1.113,-0.5403072720222711,0.43304729213500526,0.687276902782366,18.16324044400453,-228.0603218569589,276.4409862843143,197.17180153988147,-755.7391029104695
1.114,-0.5412015360075056,0.43039833323297927,0.6844088990091803,18.150096767009714,-227.96266519461898,276.354231520497,197.10947461309627,-755.5474444024348
1.115,-0.5420956904999995,0.4277511769999922,0.6815428164999959,18.136958927499347,-227.86503538850252,276.26749434998345,197.04716029999997,-755.3558181499856
1.116,-0.5429897352280489,0.4251058229981153,0.6786786547863661,18.123826924277864,-227.76743243505712,276.1807747710254,196.98485859934812,-755.1642241504251
1.117,-0.54388366991995,0.4224622707894241,0.6758164133998479,18.11070075614972,-227.66985633073057,276.09407278187484,196.92256950989628,-754.9726624010572
1.118,-0.5447774943039995,0.41982051993599256,0.6729560918719946,18.097580421919343,-227.5723070719705,276.0073883807835,196.8602930304,-754.7811328991855
1.119,-0.5456712081084932,0.4171805699998936,0.6700976897343667,18.0844659203912,-227.47478465522468,275.9207215660032,196.7980291596148,-754.589635642114
1.12,-0.5465648110617279,0.414542420543202,0.667241206518514,18.071357250369715,-227.37728907694077,275.83407233578595,196.73577789629627,-754.3981706271461
1.121,-0.5474583028919994,0.4119060711279925,0.6643866417559954,18.058254410659348,-227.2798203335665,275.74744068838345,196.67353923919998,-754.2067378515856
1.122,-0.5483516833276046,0.40927152131633804,0.6615339949783658,18.045157400064532,-227.18237842154957,275.6608266220477,196.61131318708146,-754.0153373127362
1.123,-0.5492449520968389,0.4066387706703134,0.6586832657171806,18.03206621738972,-227.08496333733768,275.5742301350304,196.54909973869627,-753.8239690079016
1.124,-0.5501381089279996,0.40400781875199243,0.6558344535039948,18.01898086143935,-226.9875750773785,275.4876512255835,196.48689889279999,-753.6326329343856
1.125,-0.5510311535493823,0.401378665123449,0.6529875578703654,18.005901331017867,-226.89021363811977,275.4010898919588,196.42471064814814,-753.4413290894918
1.126,-0.5519240856892834,0.39875130934675873,0.6501425783478476,17.99282762492972,-226.7928790160092,275.31454613240817,196.3625350034963,-753.2500574705239
1.127,-0.5528169050759996,0.39612575098399283,0.6472995144679956,17.97975974197935,-226.69557120749448,275.2280199451835,196.30037195759996,-753.0588180747856
1.128,-0.5537096114378265,0.3935019895972278,0.6444583657623655,17.9666976809712,-226.59829020902333,275.1415113285366,196.23822150921478,-752.8676108995807
1.129,-0.5546022045030613,0.3908800247485349,0.6416191317625133,17.95364144070972,-226.50103601704342,275.0550202807193,196.17608365709629,-752.6764359422127
1.13,-0.5554946839999994,0.38825985599999235,0.638781811999996,17.940591019999353,-226.4038086280025,274.9685467999835,196.1139584,-752.4852931999856
1.131,-0.5563870496569377,0.3856414829136714,0.635946406006366,17.92754641764454,-226.30660803834823,274.88209088458103,196.05184573668146,-752.2941826702029
1.132,-0.5572793012021723,0.38302490505164677,0.6331129133131803,17.914507632449727,-226.20943424452832,274.79565253276377,195.9897456658963,-752.1031043501683
1.133,-0.5581714383639994,0.3804101219759932,0.630281333451995,17.90147466321935,-226.1122872429905,274.7092317427835,195.92765818639998,-751.9120582371856
1.134,-0.5590634608707153,0.37779713324878283,0.627451665954367,17.88844750875787,-226.01516703018245,274.62282851289217,195.86558329694816,-751.7210443285585
1.135,-0.5599553684506168,0.37518593843209125,0.624623910351847,17.875426167869723,-225.91807360255186,274.53644284134157,195.8035209962963,-751.5300626215906
1.136,-0.5608471608319993,0.3725765370879932,0.6217980661759954,17.862410639359354,-225.82100695654648,274.4500747263836,195.74147128319999,-751.3391131135857
1.137,-0.5617388377431599,0.3699689287785599,0.6189741329583667,17.849400922031208,-225.723967088614,274.36372416627,195.6794341564148,-751.1481958018474
1.138,-0.5626303989123945,0.36736311306586966,0.6161521102305141,17.836397014689727,-225.6269539952021,274.2773911592527,195.61740961469627,-750.9573106836795
1.139,-0.5635218440679995,0.3647590895119919,0.6133319975239955,17.823398916139354,-225.52996767275846,274.1910757035836,195.55539765679998,-750.7664577563855
1.14,-0.564413172938271,0.36215685767900574,0.6105137943703669,17.81040662518454,-225.43300811773088,274.10477779751443,195.49339828148146,-750.5756370172696
1.141,-0.5653043852515057,0.3595564171289807,0.6076975003011809,17.797420140629725,-225.33607532656697,274.01849743929716,195.4314114874963,-750.384848463635
1.142,-0.5661954807359993,0.3569577674239923,0.6048831148479961,17.784439461279355,-225.2391692957145,273.93223462718356,195.3694372736,-750.1940920927857
1.143,-0.567086459120049,0.3543609081261163,0.6020706375423659,17.771464585937874,-225.1422900216211,273.8459893594256,195.3074756385481,-750.0033679020252
1.144,-0.5679773201319499,0.35176583879742473,0.5992600679158473,17.758495513409727,-225.04543750073455,273.759761634275,195.24552658109627,-749.8126758886573
1.145,-0.5688680634999995,0.34917255899999233,0.5964514054999954,17.74553224249936,-224.9486117295025,273.6735514499836,195.1835901,-749.6220160499856
1.146,-0.5697586889524932,0.34658106829589386,0.5936446498263654,17.732574772011212,-224.85181270437263,273.5873588048034,195.1216661940148,-749.431388383314
1.147,-0.5706491962177279,0.3439913662472023,0.5908398004265134,17.719623100749725,-224.75504042179273,273.5011836969861,195.05975486189627,-749.2407928859461
1.148,-0.5715395850239994,0.34140345241599324,0.5880368568319954,17.706677227519357,-224.65829487821048,273.4150261247836,194.9978561024,-749.0502295551856
1.149,-0.5724298550996044,0.3388173263643379,0.5852358185743656,17.693737151124544,-224.56157607007353,273.3288860864478,194.93596991428146,-748.8596983883363
