X,Lagrange,Newton,Spline2,Spline3,Spline4
0.946,-1.3979139472990325,-1.3979139472990325,-1.3302135922330098,-1.4054634552524743,-1.4145969061178032
0.947,-1.3991436976227694,-1.3991436976227694,-1.3308918169209432,-1.4067350230161646,-1.4159538904039406
0.948,-1.4003716905283874,-1.4003716905283867,-1.3315700416088765,-1.4080042639442627,-1.417308474269168
0.949,-1.4015979256642903,-1.4015979256642899,-1.33224826629681,-1.4092711780367704,-1.4186606564802122
0.95,-1.4028224026646763,-1.402822402664676,-1.3329264909847436,-1.4105357652936872,-1.4200104358037995
0.951,-1.4040451211495673,-1.4040451211495668,-1.333604715672677,-1.4117980257150118,-1.4213578110066558
0.952,-1.4052660807248405,-1.4052660807248405,-1.3342829403606102,-1.413057959300746,-1.422702780855509
0.953,-1.4064852809822637,-1.406485280982263,-1.3349611650485438,-1.4143155660508884,-1.4240453441170844
0.954,-1.4077027214995226,-1.4077027214995221,-1.3356393897364773,-1.41557084596544,-1.4253854995581092
0.955,-1.4089184018402592,-1.408918401840259,-1.3363176144244107,-1.4168237990444001,-1.4267232459453092
0.956,-1.4101323215541004,-1.4101323215541002,-1.336995839112344,-1.418074425287769,-1.4280585820454117
0.957,-1.4113444801766901,-1.4113444801766897,-1.3376740638002773,-1.419322724695547,-1.4293915066251428
0.958,-1.4125548772297227,-1.4125548772297225,-1.3383522884882109,-1.4205686972677338,-1.4307220184512286
0.959,-1.4137635122209757,-1.413763512220976,-1.3390305131761444,-1.4218123430043288,-1.4320501162903965
0.96,-1.414970384644342,-1.4149703846443418,-1.3397087378640777,-1.4230536619053333,-1.4333757989093725
0.961,-1.4161754939798599,-1.4161754939798596,-1.340386962552011,-1.4242926539707466,-1.4346990650748832
0.962,-1.4173788396937486,-1.4173788396937483,-1.3410651872399446,-1.425529319200568,-1.4360199135536542
0.963,-1.4185804212384379,-1.4185804212384379,-1.3417434119278782,-1.426763657594799,-1.4373383431124138
0.964,-1.4197802380526037,-1.4197802380526032,-1.3424216366158115,-1.4279956691534383,-1.4386543525178872
0.965,-1.4209782895611964,-1.4209782895611958,-1.3430998613037448,-1.4292253538764867,-1.4399679405368013
0.966,-1.4221745751754749,-1.4221745751754744,-1.3437780859916781,-1.4304527117639434,-1.4412791059358823
0.967,-1.4233690942930406,-1.4233690942930404,-1.3444563106796117,-1.4316777428158096,-1.4425878474818574
0.968,-1.424561846297868,-1.424561846297868,-1.3451345353675452,-1.432900447032084,-1.4438941639414524
0.969,-1.4257528305603362,-1.4257528305603362,-1.3458127600554786,-1.4341208244127677,-1.4451980540813938
0.97,-1.426942046437263,-1.4269420464372629,-1.346490984743412,-1.43533887495786,-1.446499516668409
0.971,-1.4281294932719362,-1.4281294932719362,-1.3471692094313454,-1.436554598667361,-1.4477985504692235
0.972,-1.4293151703941467,-1.4293151703941462,-1.347847434119279,-1.4377679955412705,-1.4490951542505643
0.973,-1.4304990771202184,-1.4304990771202184,-1.3485256588072123,-1.4389790655795893,-1.4503893267791572
0.974,-1.4316812127530447,-1.431681212753045,-1.3492038834951456,-1.4401878087823168,-1.45168106682173
0.975,-1.4328615765821187,-1.4328615765821182,-1.349882108183079,-1.441394225149453,-1.452970373145008
0.976,-1.4340401678835613,-1.434040167883561,-1.3505603328710125,-1.4425983146809982,-1.4542572445157187
0.977,-1.435216985920163,-1.4352169859201624,-1.351238557558946,-1.4438000773769517,-1.4555416797005873
0.978,-1.4363920299414057,-1.4363920299414055,-1.3519167822468794,-1.4449995132373148,-1.4568236774663414
0.979,-1.437565299183503,-1.4375652991835035,-1.3525950069348127,-1.4461966222620857,-1.4581032365797075
0.98,-1.4387367928694301,-1.4387367928694303,-1.3532732316227463,-1.4473914044512661,-1.4593803558074112
0.981,-1.4399065102089539,-1.4399065102089534,-1.3539514563106798,-1.4485838598048553,-1.46065503391618
0.982,-1.441074450398665,-1.4410744503986652,-1.3546296809986131,-1.449773988322853,-1.4619272696727401
0.983,-1.4422406126220162,-1.4422406126220166,-1.3553079056865465,-1.4509617900052596,-1.463197061843818
0.984,-1.4434049960493494,-1.443404996049349,-1.35598613037448,-1.4521472648520748,-1.4644644091961394
0.985,-1.4445675998379262,-1.4445675998379255,-1.3566643550624133,-1.4533304128632991,-1.465729310496432
0.986,-1.445728423131965,-1.4457284231319651,-1.357342579750347,-1.4545112340389321,-1.4669917645114217
0.987,-1.4468874650626724,-1.4468874650626729,-1.3580208044382802,-1.4556897283789743,-1.4682517700078355
0.988,-1.4480447247482737,-1.448044724748274,-1.3586990291262135,-1.4568658958834246,-1.4695093257523986
0.989,-1.4492002012940461,-1.4492002012940457,-1.359377253814147,-1.4580397365522841,-1.4707644305118388
0.99,-1.4503538937923486,-1.4503538937923488,-1.3600554785020806,-1.4592112503855523,-1.4720170830528823
0.991,-1.4515058013226603,-1.45150580132266,-1.360733703190014,-1.4603804373832292,-1.473267282142255
0.992,-1.4526559229516067,-1.4526559229516065,-1.3614119278779473,-1.4615472975453152,-1.4745150265466849
0.993,-1.4538042577329955,-1.453804257732995,-1.3620901525658808,-1.4627118308718094,-1.4757603150328966
0.994,-1.4549508047078459,-1.4549508047078459,-1.3627683772538144,-1.4638740373627133,-1.477003146367618
0.995,-1.4560955629044245,-1.4560955629044245,-1.3634466019417477,-1.4650339170180249,-1.478243519317575
0.996,-1.4572385313382763,-1.457238531338276,-1.364124826629681,-1.4661914698377465,-1.4794814326494945
0.997,-1.4583797090122548,-1.458379709012254,-1.3648030513176144,-1.4673466958218755,-1.4807168851301025
0.998,-1.4595190949165555,-1.4595190949165555,-1.365481276005548,-1.4684995949704145,-1.4819498755261258
0.999,-1.4606566880287521,-1.460656688028752,-1.3661595006934815,-1.4696501672833617,-1.48318040260429
1.0,-1.4617924873138224,-1.4617924873138226,-1.3668377253814148,-1.470798412760718,-1.4844084651313236
1.001,-1.4629264917241849,-1.4629264917241849,-1.3675159500693481,-1.4719443314024832,-1.4856340618739512
1.002,-1.4640587001997307,-1.4640587001997303,-1.3681941747572817,-1.473087923208657,-1.4868571915989006
1.003,-1.4651891116678517,-1.4651891116678517,-1.368872399445215,-1.4742291881792393,-1.488077853072897
1.004,-1.4663177250434807,-1.4663177250434805,-1.3695506241331485,-1.4753681263142304,-1.4892960450626684
1.005,-1.4674445392291156,-1.4674445392291156,-1.3702288488210819,-1.4765047376136307,-1.4905117663349403
1.006,-1.4685695531148577,-1.4685695531148573,-1.3709070735090152,-1.47763902207744,-1.4917250156564392
1.007,-1.4696927655784393,-1.4696927655784398,-1.3715852981969487,-1.4787709797056576,-1.4929357917938917
1.008,-1.4708141754852626,-1.4708141754852617,-1.3722635228848823,-1.4799006104982844,-1.494144093514025
1.009,-1.4719337816884206,-1.4719337816884208,-1.3729417475728156,-1.4810279144553193,-1.4953499195835647
1.01,-1.4730515830287445,-1.4730515830287445,-1.373619972260749,-1.4821528915767634,-1.4965532687692378
1.011,-1.4741675783348223,-1.4741675783348225,-1.3742981969486823,-1.4832755418626167,-1.4977541398377705
1.012,-1.4752817664230402,-1.4752817664230398,-1.374976421636616,-1.484395865312879,-1.4989525315558898
1.013,-1.4763941460976084,-1.4763941460976084,-1.3756546463245494,-1.4855138619275488,-1.5001484426903213
1.014,-1.4775047161506007,-1.4775047161506005,-1.3763328710124827,-1.4866295317066285,-1.5013418720077925
1.015,-1.4786134753619786,-1.4786134753619784,-1.377011095700416,-1.4877428746501165,-1.5025328182750293
1.016,-1.479720422499631,-1.4797204224996308,-1.3776893203883496,-1.4888538907580136,-1.5037212802587587
1.017,-1.4808255563194008,-1.4808255563194008,-1.3783675450762831,-1.489962580030319,-1.5049072567257065
1.018,-1.481928875565121,-1.481928875565121,-1.3790457697642164,-1.4910689424670343,-1.5060907464425994
1.019,-1.4830303789686448,-1.483030378968645,-1.3797239944521498,-1.492172978068157,-1.5072717481761642
1.02,-1.4841300652498797,-1.48413006524988,-1.3804022191400833,-1.4932746868336897,-1.5084502606931276
1.021,-1.4852279331168183,-1.4852279331168177,-1.3810804438280166,-1.4943740687636307,-1.5096262827602154
1.022,-1.4863239812655697,-1.4863239812655702,-1.3817586685159502,-1.4954711238579799,-1.5107998131441545
1.023,-1.4874182083803966,-1.4874182083803966,-1.3824368932038835,-1.4965658521167386,-1.5119708506116714
1.024,-1.4885106131337416,-1.4885106131337416,-1.383115117891817,-1.4976582535399057,-1.5131393939294926
1.025,-1.4896011941862621,-1.489601194186262,-1.3837933425797504,-1.4987483281274818,-1.5143054418643447
1.026,-1.4906899501868642,-1.490689950186864,-1.384471567267684,-1.499836075879467,-1.5154689931829546
1.027,-1.4917768797727327,-1.4917768797727324,-1.3851497919556173,-1.5009214967958606,-1.5166300466520475
1.028,-1.492861981569364,-1.4928619815693638,-1.3858280166435506,-1.5020045908766633,-1.5177886010383508
1.029,-1.4939452541905993,-1.4939452541905989,-1.386506241331484,-1.5030853581218746,-1.5189446551085906
1.03,-1.4950266962386556,-1.4950266962386551,-1.3871844660194177,-1.5041637985314946,-1.5200982076294947
1.031,-1.4961063063041578,-1.4961063063041575,-1.387862690707351,-1.5052399121055238,-1.5212492573677878
1.032,-1.4971840829661736,-1.4971840829661738,-1.3885409153952843,-1.5063136988439616,-1.5223978030901975
1.033,-1.498260024792244,-1.4982600247922435,-1.3892191400832177,-1.5073851587468077,-1.52354384356345
1.034,-1.4993341303384133,-1.4993341303384136,-1.3898973647711514,-1.5084542918140638,-1.5246873775542717
1.035,-1.5004063981492666,-1.5004063981492661,-1.3905755894590848,-1.5095210980457272,-1.525828403829389
1.036,-1.5014768267579575,-1.501476826757957,-1.391253814147018,-1.5105855774418007,-1.5269669211555292
1.037,-1.5025454146862414,-1.5025454146862414,-1.3919320388349514,-1.5116477300022815,-1.5281029282994176
1.038,-1.5036121604445118,-1.5036121604445118,-1.392610263522885,-1.5127075557271723,-1.529236424027782
1.039,-1.5046770625318262,-1.5046770625318262,-1.3932884882108183,-1.5137650546164723,-1.5303674071073476
1.04,-1.5057401194359432,-1.5057401194359432,-1.3939667128987518,-1.51482022667018,-1.5314958763048414
1.041,-1.5068013296333524,-1.5068013296333522,-1.3946449375866852,-1.515873071888297,-1.5326218303869907
1.042,-1.5078606915893078,-1.507860691589308,-1.3953231622746187,-1.5169235902708225,-1.5337452681205208
1.043,-1.5089182037578603,-1.5089182037578601,-1.396001386962552,-1.5179717818177572,-1.5348661882721586
1.044,-1.5099738645818888,-1.509973864581889,-1.3966796116504856,-1.5190176465291,-1.5359845896086315
1.045,-1.511027672493134,-1.5110276724931337,-1.397357836338419,-1.5200611844048526,-1.5371004708966647
1.046,-1.5120796259122282,-1.5120796259122282,-1.3980360610263523,-1.5211023954450134,-1.5382138309029851
1.047,-1.513129723248732,-1.5131297232487317,-1.3987142857142858,-1.5221412796495828,-1.5393246683943198
1.048,-1.5141779629011618,-1.5141779629011616,-1.3993925104022193,-1.5231778370185614,-1.5404329821373943
1.049,-1.515224343257024,-1.5152243432570243,-1.4000707350901527,-1.5242120675519486,-1.541538770898936
1.05,-1.5162688626928504,-1.5162688626928509,-1.400748959778086,-1.525243971249745,-1.5426420334456712
1.051,-1.5173115195742257,-1.5173115195742253,-1.4014271844660193,-1.5262735481119496,-1.5437427685443257
1.052,-1.5183523122558207,-1.5183523122558202,-1.402105409153953,-1.5273007981385638,-1.5448409749616274
1.053,-1.519391239081427,-1.5193912390814268,-1.4027836338418864,-1.5283257213295858,-1.5459366514643011
1.054,-1.5204282983839885,-1.5204282983839887,-1.4034618585298198,-1.5293483176850173,-1.5470297968190747
1.055,-1.5214634884856324,-1.5214634884856322,-1.404140083217753,-1.5303685872048571,-1.5481204097926733
1.056,-1.5224968076977032,-1.5224968076977026,-1.4048183079056866,-1.531386529889106,-1.5492084891518256
1.057,-1.5235282543207918,-1.5235282543207915,-1.4054965325936202,-1.5324021457377637,-1.550294033663256
1.058,-1.5245578266447724,-1.5245578266447728,-1.4061747572815535,-1.5334154347508304,-1.5513770420936914
1.059,-1.525585522948833,-1.5255855229488329,-1.4068529819694868,-1.5344263969283058,-1.5524575132098588
1.06,-1.5266113415015055,-1.5266113415015052,-1.4075312066574204,-1.5354350322701895,-1.5535354457784856
1.061,-1.527635280560699,-1.527635280560699,-1.4082094313453537,-1.5364413407764823,-1.5546108385662964
1.062,-1.5286573383737365,-1.528657338373736,-1.4088876560332873,-1.5374453224471842,-1.5556836903400184
1.063,-1.5296775131773792,-1.529677513177379,-1.4095658807212206,-1.5384469772822953,-1.5567539998663784
1.064,-1.5306958031978672,-1.530695803197867,-1.4102441054091541,-1.5394463052818137,-1.5578217659121034
1.065,-1.5317122066509445,-1.5317122066509443,-1.4109223300970875,-1.5404433064457421,-1.5588869872439182
1.066,-1.5327267217418965,-1.5327267217418965,-1.411600554785021,-1.5414379807740788,-1.5599496626285514
1.067,-1.5337393466655798,-1.5337393466655802,-1.4122787794729543,-1.5424303282668246,-1.5610097908327283
1.068,-1.5347500796064555,-1.5347500796064555,-1.4129570041608877,-1.543420348923979,-1.562067370623175
1.069,-1.5357589187386194,-1.5357589187386196,-1.4136352288488212,-1.5444080427455422,-1.5631224007666187
1.07,-1.53676586222584,-1.5367658622258396,-1.4143134535367547,-1.5453934097315145,-1.5641748800297866
1.071,-1.537770908221581,-1.5377709082215811,-1.414991678224688,-1.546376449881895,-1.5652248071794037
1.072,-1.5387740548690458,-1.5387740548690452,-1.4156699029126214,-1.5473571631966851,-1.5662721809821971
1.073,-1.5397753003011974,-1.5397753003011974,-1.4163481276005547,-1.548335549675883,-1.5673170002048937
1.074,-1.5407746426408018,-1.5407746426408018,-1.4170263522884885,-1.549311609319491,-1.56835926361422
1.075,-1.5417720800004524,-1.5417720800004522,-1.4177045769764218,-1.5502853421275062,-1.5693989699769018
1.076,-1.542767610482606,-1.5427676104826058,-1.4183828016643552,-1.5512567480999315,-1.5704361180596658
1.077,-1.543761232179614,-1.5437612321796135,-1.4190610263522885,-1.552225827236765,-1.5714707066292386
1.078,-1.544752943173755,-1.5447529431737548,-1.419739251040222,-1.5531925795380077,-1.5725027344523477
1.079,-1.545742741537268,-1.5457427415372678,-1.4204174757281556,-1.5541570050036586,-1.5735322002957182
1.08,-1.5467306253323818,-1.5467306253323818,-1.421095700416089,-1.555119103633719,-1.574559102926077
1.081,-1.5477165926113516,-1.5477165926113516,-1.4217739251040222,-1.5560788754281878,-1.5755834411101508
1.082,-1.5487006414164886,-1.548700641416488,-1.4224521497919558,-1.5570363203870652,-1.576605213614666
1.083,-1.5496827697801903,-1.5496827697801898,-1.423130374479889,-1.5579914385103517,-1.577624419206349
1.084,-1.550662975724978,-1.5506629757249772,-1.4238085991678227,-1.5589442297980474,-1.5786410566519267
1.085,-1.551641257263525,-1.5516412572635252,-1.424486823855756,-1.5598946942501513,-1.5796551247181252
1.086,-1.5526176123986914,-1.5526176123986914,-1.4251650485436895,-1.5608428318666643,-1.5806666221716712
1.087,-1.5535920391235538,-1.5535920391235536,-1.4258432732316229,-1.5617886426475855,-1.5816755477792908
1.088,-1.5545645354214406,-1.5545645354214404,-1.4265214979195564,-1.562732126592916,-1.5826819003077113
1.089,-1.5555350992659602,-1.5555350992659602,-1.4271997226074897,-1.563673283702655,-1.5836856785236584
1.09,-1.5565037286210397,-1.5565037286210393,-1.427877947295423,-1.5646121139768032,-1.584686881193859
1.091,-1.5574704214409496,-1.5574704214409494,-1.4285561719833564,-1.56554861741536,-1.5856855070850393
1.092,-1.5584351756703425,-1.5584351756703425,-1.4292343966712902,-1.5664827940183261,-1.5866815549639266
1.093,-1.5593979892442815,-1.5593979892442813,-1.4299126213592235,-1.5674146437857004,-1.5876750235972465
1.094,-1.5603588600882747,-1.5603588600882745,-1.4305908460471568,-1.5683441667174838,-1.5886659117517261
1.095,-1.561317786118305,-1.561317786118305,-1.4312690707350901,-1.569271362813675,-1.5896542181940914
1.096,-1.5622747652408664,-1.5622747652408664,-1.431947295423024,-1.5701962320742762,-1.5906399416910693
1.097,-1.5632297953529921,-1.563229795352992,-1.4326255201109572,-1.5711187744992856,-1.5916230810093863
1.098,-1.5641828743422896,-1.5641828743422892,-1.4333037447988906,-1.5720389900887042,-1.5926036349157686
1.099,-1.565134000086971,-1.5651340000869705,-1.4339819694868239,-1.5729568788425314,-1.5935816021769422
1.1,-1.5660831704558869,-1.5660831704558869,-1.4346601941747574,-1.5738724407607674,-1.5945569815596354
1.101,-1.5670303833085586,-1.5670303833085588,-1.4353384188626908,-1.5747856758434124,-1.595529771830573
1.102,-1.5679756364952107,-1.5679756364952104,-1.4360166435506243,-1.5756965840904658,-1.5964999717564818
1.103,-1.5689189278568003,-1.5689189278568,-1.4366948682385576,-1.5766051655019282,-1.597467580104089
1.104,-1.5698602552250538,-1.5698602552250533,-1.4373730929264912,-1.5775114200777993,-1.5984325956401209
1.105,-1.5707996164224958,-1.570799616422495,-1.4380513176144245,-1.5784153478180796,-1.5993950171313036
1.106,-1.571737009262483,-1.5717370092624836,-1.438729542302358,-1.579316948722768,-1.6003548433443633
1.107,-1.5726724315492377,-1.5726724315492375,-1.4394077669902914,-1.5802162227918657,-1.6013120730460269
1.108,-1.573605881077876,-1.573605881077876,-1.4400859916782247,-1.581113170025372,-1.6022667050030217
1.109,-1.5745373556344453,-1.574537355634445,-1.4407642163661583,-1.5820077904232874,-1.6032187379820726
1.11,-1.5754668529959515,-1.5754668529959515,-1.4414424410540918,-1.5829000839856116,-1.6041681707499083
1.111,-1.576394370930396,-1.5763943709303962,-1.4421206657420251,-1.583790050712344,-1.605115002073253
1.112,-1.5773199071968054,-1.5773199071968058,-1.4427988904299585,-1.5846776906034854,-1.6060592307188342
1.113,-1.578243459545264,-1.5782434595452637,-1.4434771151178918,-1.585563003659036,-1.6070008554533783
1.114,-1.5791650257169445,-1.5791650257169443,-1.4441553398058256,-1.5864459898789958,-1.6079398750436125
1.115,-1.5800846034441458,-1.5800846034441456,-1.4448335644937589,-1.5873266492633629,-1.6088762882562626
1.116,-1.5810021904503189,-1.581002190450319,-1.4455117891816922,-1.58820498181214,-1.6098100938580548
1.117,-1.5819177844501036,-1.5819177844501038,-1.4461900138696255,-1.5890809875253253,-1.6107412906157161
1.118,-1.5828313831493583,-1.5828313831493577,-1.446868238557559,-1.5899546664029198,-1.6116698772959734
1.119,-1.5837429842451924,-1.5837429842451924,-1.4475464632454926,-1.5908260184449226,-1.612595852665552
1.12,-1.5846525854260016,-1.584652585426002,-1.448224687933426,-1.5916950436513353,-1.6135192154911795
1.121,-1.5855601843714977,-1.5855601843714968,-1.4489029126213593,-1.5925617420221563,-1.6144399645395817
1.122,-1.5864657787527379,-1.5864657787527376,-1.4495811373092928,-1.5934261135573855,-1.615358098577486
1.123,-1.5873693662321642,-1.5873693662321644,-1.4502593619972262,-1.5942881582570239,-1.616273616371618
1.124,-1.588270944463632,-1.5882709444636316,-1.4509375866851597,-1.595147876121071,-1.6171865166887043
1.125,-1.5891705110924388,-1.5891705110924386,-1.451615811373093,-1.596005267149527,-1.6180967982954717
1.126,-1.5900680637553632,-1.5900680637553635,-1.4522940360610264,-1.596860331342391,-1.6190044599586464
1.127,-1.590963600080694,-1.590963600080694,-1.45297226074896,-1.597713068699665,-1.6199095004449557
1.128,-1.591857117688261,-1.5918571176882605,-1.4536504854368932,-1.5985634792213477,-1.6208119185211254
1.129,-1.5927486141894691,-1.5927486141894696,-1.4543287101248268,-1.5994115629074386,-1.6217117129538818
1.13,-1.5936380871873321,-1.593638087187332,-1.45500693481276,-1.600257319757939,-1.6226088825099516
1.131,-1.5945255342765012,-1.5945255342765012,-1.4556851595006934,-1.6011007497728473,-1.6235034259560617
1.132,-1.5954109530433014,-1.595410953043301,-1.456363384188627,-1.6019418529521652,-1.6243953420589385
1.133,-1.5962943410657586,-1.596294341065759,-1.4570416088765605,-1.6027806292958913,-1.6252846295853087
1.134,-1.5971756959136396,-1.59717569591364,-1.4577198335644939,-1.603617078804026,-1.6261712873018974
1.135,-1.5980550151484771,-1.5980550151484774,-1.4583980582524272,-1.6044512014765704,-1.627055313975433
1.136,-1.5989322963236052,-1.598932296323605,-1.4590762829403605,-1.605282997313523,-1.6279367083726404
1.137,-1.5998075369841909,-1.5998075369841904,-1.4597545076282943,-1.6061124663148847,-1.6288154692602477
1.138,-1.6006807346672673,-1.6006807346672673,-1.4604327323162276,-1.6069396084806546,-1.6296915954049804
1.139,-1.6015518869017673,-1.6015518869017669,-1.461110957004161,-1.6077644238108342,-1.6305650855735647
1.14,-1.6024209912085503,-1.6024209912085503,-1.4617891816920943,-1.608586912305422,-1.6314359385327275
1.141,-1.603288045100442,-1.6032880451004423,-1.4624674063800278,-1.6094070739644193,-1.6323041530491957
1.142,-1.604153046082261,-1.6041530460822608,-1.4631456310679614,-1.610224908787824,-1.6331697278896955
1.143,-1.605015991650853,-1.6050159916508528,-1.4638238557558947,-1.6110404167756387,-1.6340326618209533
1.144,-1.605876879295124,-1.605876879295124,-1.464502080443828,-1.6118535979278616,-1.6348929536096957
1.145,-1.6067357064960721,-1.6067357064960717,-1.4651803051317616,-1.6126644522444937,-1.635750602022649
1.146,-1.6075924707268172,-1.6075924707268168,-1.4658585298196949,-1.613472979725534,-1.6366056058265401
1.147,-1.6084471694526385,-1.6084471694526385,-1.4665367545076284,-1.6142791803709844,-1.6374579637880948
1.148,-1.609299800131003,-1.6092998001310028,-1.4672149791955618,-1.6150830541808425,-1.6383076746740406
1.149,-1.6101503602115985,-1.610150360211598,-1.4678932038834953,-1.6158846011551098,-1.6391547372511035
1.15,-1.6109988471363645,-1.6109988471363652,-1.4685714285714286,-1.6166838212937857,-1.6399991502860096
1.151,-1.6118452583395304,-1.6118452583395306,-1.4692496532593622,-1.61748071459687,-1.640840912545486
1.152,-1.6126895912476398,-1.6126895912476396,-1.4699278779472955,-1.6182752810643637,-1.641680022796259
1.153,-1.6135318432795878,-1.6135318432795875,-1.4706061026352288,-1.6190675206962666,-1.6425164798050547
1.154,-1.6143720118466511,-1.6143720118466511,-1.4712843273231622,-1.6198574334925764,-1.6433502823386001
1.155,-1.6152100943525243,-1.615210094352524,-1.471962552011096,-1.620645019453297,-1.6441814291636223
1.156,-1.616046088193345,-1.6160460881933452,-1.4726407766990293,-1.6214302785784256,-1.6450099190468463
1.157,-1.6168799907577338,-1.616879990757734,-1.4733190013869626,-1.6222132108679632,-1.6458357507549997
1.158,-1.617711799426821,-1.6177117994268213,-1.473997226074896,-1.6229938163219086,-1.6466589230548083
1.159,-1.6185415115742834,-1.6185415115742832,-1.4746754507628297,-1.623772094940264,-1.6474794347129997
1.16,-1.6193691245663704,-1.6193691245663704,-1.475353675450763,-1.6245480467230282,-1.6482972844962995
1.161,-1.6201946357619437,-1.6201946357619437,-1.4760319001386963,-1.6253216716702015,-1.6491124711714338
1.162,-1.6210180425125045,-1.6210180425125038,-1.4767101248266297,-1.626092969781783,-1.6499249935051303
1.163,-1.6218393421622275,-1.6218393421622268,-1.4773883495145632,-1.6268619410577727,-1.6507348502641153
1.164,-1.622658532047992,-1.6226585320479918,-1.4780665742024965,-1.627628585498172,-1.6515420402151142
1.165,-1.6234756094994183,-1.623475609499418,-1.47874479889043,-1.62839290310298,-1.6523465621248545
1.166,-1.6242905718388942,-1.6242905718388936,-1.4794230235783634,-1.6291548938721971,-1.6531484147600624
1.167,-1.6251034163816107,-1.6251034163816103,-1.480101248266297,-1.6299145578058216,-1.6539475968874642
1.168,-1.6259141404355932,-1.6259141404355937,-1.4807794729542303,-1.6306718949038561,-1.654744107273787
1.169,-1.6267227413017376,-1.6267227413017376,-1.4814576976421638,-1.6314269051662993,-1.6555379446857563
1.17,-1.627529216273834,-1.6275292162738344,-1.4821359223300972,-1.6321795885931516,-1.6563291078900997
1.171,-1.6283335626386093,-1.628333562638609,-1.4828141470180305,-1.6329299451844121,-1.6571175956535436
1.172,-1.6291357776757507,-1.6291357776757507,-1.483492371705964,-1.633677974940081,-1.6579034067428136
1.173,-1.6299358586579442,-1.629935858657944,-1.4841705963938976,-1.6344236778601597,-1.6586865399246367
1.174,-1.6307338028509029,-1.6307338028509029,-1.484848821081831,-1.6351670539446468,-1.6594669939657394
1.175,-1.6315296075134034,-1.6315296075134031,-1.4855270457697642,-1.635908103193543,-1.6602447676328482
1.176,-1.632323269897312,-1.6323232698973122,-1.4862052704576976,-1.636646825606847,-1.6610198596926897
1.177,-1.6331147872476244,-1.6331147872476244,-1.4868834951456313,-1.637383221184561,-1.6617922689119908
1.178,-1.6339041568024921,-1.6339041568024921,-1.4875617198335647,-1.6381172899266827,-1.6625619940574772
1.179,-1.6346913757932575,-1.634691375793258,-1.488239944521498,-1.6388490318332145,-1.6633290338958753
1.18,-1.6354764414444853,-1.6354764414444851,-1.4889181692094313,-1.6395784469041546,-1.6640933871939125
1.181,-1.6362593509739949,-1.636259350973995,-1.4895963938973649,-1.6403055351395024,-1.6648550527183155
1.182,-1.6370401015928933,-1.6370401015928937,-1.4902746185852984,-1.6410302965392602,-1.6656140292358093
1.183,-1.6378186905056085,-1.6378186905056087,-1.4909528432732317,-1.6417527311034268,-1.6663703155131213
1.184,-1.6385951149099165,-1.638595114909917,-1.491631067961165,-1.6424728388320016,-1.6671239103169782
1.185,-1.639369371996982,-1.6393693719969822,-1.4923092926490986,-1.643190619724985,-1.6678748124141067
1.186,-1.6401414589513825,-1.640141458951382,-1.492987517337032,-1.6439060737823776,-1.6686230205712318
1.187,-1.640911372951145,-1.640911372951145,-1.4936657420249655,-1.6446192010041798,-1.6693685335550816
1.188,-1.641679111167779,-1.6416791111677793,-1.4943439667128988,-1.6453300013903898,-1.6701113501323819
1.189,-1.6424446707663076,-1.6424446707663078,-1.4950221914008324,-1.646038474941008,-1.67085146906986
1.19,-1.643208048905297,-1.6432080489052971,-1.4957004160887657,-1.6467446216560362,-1.6715888891342414
1.191,-1.6439692427368926,-1.6439692427368933,-1.4963786407766992,-1.6474484415354735,-1.6723236090922529
1.192,-1.644728249406851,-1.6447282494068516,-1.4970568654646326,-1.6481499345793187,-1.6730556277106208
1.193,-1.645485066054572,-1.645485066054572,-1.497735090152566,-1.648849100787573,-1.6737849437560726
1.194,-1.6462396898131266,-1.6462396898131266,-1.4984133148404994,-1.6495459401602355,-1.6745115559953334
1.195,-1.6469921178092977,-1.6469921178092974,-1.499091539528433,-1.650240452697308,-1.6752354631951307
1.196,-1.6477423471636037,-1.6477423471636032,-1.4997697642163663,-1.6509326383987883,-1.6759566641221906
1.197,-1.6484903749903368,-1.6484903749903363,-1.5004479889042996,-1.6516224972646782,-1.6766751575432395
1.198,-1.6492361983975934,-1.6492361983975934,-1.501126213592233,-1.6523100292949755,-1.6773909422250044
1.199,-1.6499798144873064,-1.649979814487307,-1.5018044382801667,-1.6529952344896832,-1.6781040169342114
1.2,-1.650721220355277,-1.650721220355277,-1.5024826629681,-1.6536781128487987,-1.678814380437587
1.201,-1.6514604130912076,-1.6514604130912076,-1.5031608876560334,-1.6543586643723238,-1.6795220315018577
1.202,-1.652197389778733,-1.652197389778733,-1.5038391123439667,-1.6550368890602571,-1.6802269688937501
1.203,-1.6529321474954557,-1.6529321474954553,-1.5045173370319003,-1.6557127869125992,-1.6809291913799915
1.204,-1.653664683312974,-1.6536646833129738,-1.5051955617198338,-1.6563863579293503,-1.6816286977273072
1.205,-1.6543949942969183,-1.6543949942969185,-1.5058737864077671,-1.6570576021105106,-1.6823254867024235
1.206,-1.655123077506981,-1.6551230775069805,-1.5065520110957005,-1.657726519456079,-1.683019557072068
1.207,-1.6558489299969488,-1.6558489299969479,-1.507230235783634,-1.6583931099660558,-1.6837109076029668
1.208,-1.6565725488147347,-1.6565725488147347,-1.5079084604715673,-1.6590573736404421,-1.6843995370618463
