X,-2.1941580756013748 0.5862869415807561,-0.6782246879334259 -0.6886130374479889,1.6388140161725069 -4.307827493261456,2.6141304347826093 -6.554956521739132,0.6180555555555545 -0.8541666666666643
0.857,-1.294106529209622,-1.269851595006935,-2.903363881401618,-4.314646739130436,-0.3244930555555541
0.858,-1.2963006872852234,-1.2705298196948682,-2.9017250673854456,-4.312032608695652,-0.3238749999999986
0.859,-1.2984948453608247,-1.2712080443828018,-2.900086253369273,-4.30941847826087,-0.323256944444443
0.86,-1.3006890034364262,-1.271886269070735,-2.8984474393531006,-4.306804347826088,-0.3226388888888875
0.861,-1.3028831615120275,-1.2725644937586686,-2.896808625336928,-4.304190217391305,-0.32202083333333187
0.862,-1.3050773195876288,-1.273242718446602,-2.8951698113207556,-4.301576086956523,-0.32140277777777637
0.863,-1.3072714776632304,-1.2739209431345353,-2.893530997304583,-4.29896195652174,-0.32078472222222076
0.864,-1.3094656357388317,-1.2745991678224688,-2.8918921832884106,-4.296347826086958,-0.32016666666666527
0.865,-1.311659793814433,-1.2752773925104024,-2.890253369272238,-4.2937336956521746,-0.31954861111110966
0.866,-1.3138539518900345,-1.2759556171983357,-2.888614555256065,-4.291119565217392,-0.31893055555555416
0.867,-1.3160481099656358,-1.276633841886269,-2.8869757412398926,-4.288505434782609,-0.31831249999999855
0.868,-1.3182422680412371,-1.2773120665742026,-2.88533692722372,-4.285891304347826,-0.31769444444444306
0.869,-1.3204364261168386,-1.2779902912621361,-2.8836981132075477,-4.283277173913044,-0.31707638888888745
0.87,-1.32263058419244,-1.2786685159500695,-2.882059299191375,-4.2806630434782615,-0.31645833333333195
0.871,-1.3248247422680413,-1.2793467406380028,-2.8804204851752027,-4.278048913043479,-0.31584027777777635
0.872,-1.3270189003436428,-1.2800249653259361,-2.87878167115903,-4.275434782608697,-0.31522222222222085
0.873,-1.329213058419244,-1.2807031900138697,-2.8771428571428577,-4.272820652173914,-0.31460416666666524
0.874,-1.3314072164948454,-1.2813814147018032,-2.875504043126685,-4.270206521739131,-0.31398611111110974
0.875,-1.3336013745704467,-1.2820596393897365,-2.8738652291105127,-4.2675923913043485,-0.31336805555555414
0.876,-1.3357955326460482,-1.2827378640776699,-2.87222641509434,-4.264978260869566,-0.31274999999999853
0.877,-1.3379896907216495,-1.2834160887656034,-2.8705876010781677,-4.262364130434783,-0.31213194444444303
0.878,-1.3401838487972508,-1.284094313453537,-2.868948787061995,-4.25975,-0.3115138888888874
0.879,-1.3423780068728524,-1.2847725381414703,-2.8673099730458227,-4.257135869565218,-0.31089583333333193
0.88,-1.3445721649484537,-1.2854507628294036,-2.86567115902965,-4.2545217391304355,-0.3102777777777763
0.881,-1.346766323024055,-1.286128987517337,-2.8640323450134777,-4.251907608695653,-0.3096597222222208
0.882,-1.3489604810996565,-1.2868072122052705,-2.862393530997305,-4.249293478260871,-0.3090416666666652
0.883,-1.3511546391752578,-1.287485436893204,-2.8607547169811327,-4.246679347826088,-0.3084236111111097
0.884,-1.353348797250859,-1.2881636615811374,-2.85911590296496,-4.244065217391305,-0.3078055555555541
0.885,-1.3555429553264606,-1.2888418862690707,-2.8574770889487873,-4.2414510869565225,-0.3071874999999986
0.886,-1.357737113402062,-1.2895201109570043,-2.8558382749326148,-4.238836956521739,-0.306569444444443
0.887,-1.3599312714776632,-1.2901983356449378,-2.8541994609164423,-4.236222826086957,-0.3059513888888875
0.888,-1.3621254295532648,-1.2908765603328711,-2.85256064690027,-4.233608695652174,-0.3053333333333319
0.889,-1.364319587628866,-1.2915547850208045,-2.8509218328840973,-4.230994565217392,-0.3047152777777764
0.89,-1.3665137457044674,-1.292233009708738,-2.849283018867925,-4.2283804347826095,-0.3040972222222208
0.891,-1.368707903780069,-1.2929112343966713,-2.8476442048517523,-4.225766304347827,-0.3034791666666653
0.892,-1.3709020618556702,-1.2935894590846049,-2.84600539083558,-4.223152173913045,-0.3028611111111097
0.893,-1.3730962199312715,-1.2942676837725382,-2.8443665768194073,-4.220538043478261,-0.3022430555555542
0.894,-1.375290378006873,-1.2949459084604715,-2.842727762803235,-4.217923913043479,-0.3016249999999986
0.895,-1.3774845360824743,-1.295624133148405,-2.8410889487870623,-4.2153097826086965,-0.3010069444444431
0.896,-1.3796786941580756,-1.2963023578363386,-2.83945013477089,-4.212695652173913,-0.3003888888888875
0.897,-1.3818728522336772,-1.296980582524272,-2.8378113207547173,-4.210081521739131,-0.2997708333333319
0.898,-1.3840670103092785,-1.2976588072122053,-2.836172506738545,-4.207467391304348,-0.2991527777777764
0.899,-1.3862611683848798,-1.2983370319001388,-2.8345336927223723,-4.204853260869566,-0.29853472222222077
0.9,-1.3884553264604813,-1.2990152565880724,-2.8328948787062,-4.2022391304347835,-0.2979166666666653
0.901,-1.3906494845360826,-1.2996934812760057,-2.8312560646900273,-4.199625000000001,-0.29729861111110967
0.902,-1.392843642611684,-1.300371705963939,-2.829617250673855,-4.197010869565219,-0.29668055555555417
0.903,-1.3950378006872854,-1.3010499306518724,-2.8279784366576823,-4.194396739130435,-0.29606249999999856
0.904,-1.3972319587628867,-1.301728155339806,-2.82633962264151,-4.191782608695653,-0.29544444444444307
0.905,-1.399426116838488,-1.3024063800277395,-2.8247008086253373,-4.18916847826087,-0.29482638888888746
0.906,-1.4016202749140896,-1.3030846047156728,-2.823061994609165,-4.186554347826087,-0.29420833333333196
0.907,-1.4038144329896909,-1.303762829403606,-2.8214231805929924,-4.183940217391305,-0.29359027777777635
0.908,-1.4060085910652922,-1.3044410540915397,-2.81978436657682,-4.181326086956522,-0.29297222222222086
0.909,-1.4082027491408937,-1.3051192787794732,-2.8181455525606474,-4.17871195652174,-0.29235416666666525
0.91,-1.410396907216495,-1.3057975034674065,-2.816506738544475,-4.1760978260869575,-0.29173611111110975
0.911,-1.4125910652920963,-1.3064757281553399,-2.8148679245283024,-4.173483695652175,-0.29111805555555414
0.912,-1.4147852233676976,-1.3071539528432732,-2.81322911051213,-4.170869565217392,-0.29049999999999865
0.913,-1.416979381443299,-1.3078321775312067,-2.8115902964959574,-4.168255434782609,-0.28988194444444304
0.914,-1.4191735395189007,-1.3085104022191403,-2.809951482479785,-4.165641304347827,-0.28926388888888754
0.915,-1.421367697594502,-1.3091886269070736,-2.8083126684636124,-4.1630271739130436,-0.28864583333333194
0.916,-1.4235618556701033,-1.309866851595007,-2.80667385444744,-4.160413043478261,-0.28802777777777633
0.917,-1.4257560137457046,-1.3105450762829405,-2.8050350404312674,-4.157798913043479,-0.28740972222222083
0.918,-1.427950171821306,-1.311223300970874,-2.803396226415095,-4.155184782608696,-0.2867916666666652
0.919,-1.4301443298969072,-1.3119015256588074,-2.8017574123989224,-4.152570652173914,-0.2861736111111097
0.92,-1.432338487972509,-1.3125797503467407,-2.80011859838275,-4.149956521739131,-0.2855555555555541
0.921,-1.4345326460481103,-1.313257975034674,-2.7984797843665774,-4.147342391304349,-0.2849374999999986
0.922,-1.4367268041237116,-1.3139361997226076,-2.796840970350405,-4.144728260869566,-0.284319444444443
0.923,-1.4389209621993129,-1.314614424410541,-2.7952021563342324,-4.142114130434783,-0.2837013888888875
0.924,-1.4411151202749142,-1.3152926490984744,-2.79356334231806,-4.1395,-0.2830833333333319
0.925,-1.4433092783505155,-1.3159708737864078,-2.7919245283018874,-4.1368858695652175,-0.2824652777777764
0.926,-1.4455034364261172,-1.3166490984743413,-2.790285714285715,-4.134271739130435,-0.2818472222222208
0.927,-1.4476975945017185,-1.3173273231622749,-2.7886469002695424,-4.131657608695653,-0.2812291666666653
0.928,-1.4498917525773198,-1.3180055478502082,-2.78700808625337,-4.12904347826087,-0.2806111111111097
0.929,-1.4520859106529211,-1.3186837725381415,-2.7853692722371974,-4.126429347826088,-0.2799930555555542
0.93,-1.4542800687285224,-1.319361997226075,-2.783730458221025,-4.123815217391305,-0.2793749999999986
0.931,-1.4564742268041238,-1.3200402219140084,-2.7820916442048524,-4.121201086956522,-0.2787569444444431
0.932,-1.4586683848797255,-1.320718446601942,-2.78045283018868,-4.11858695652174,-0.2781388888888875
0.933,-1.4608625429553268,-1.3213966712898753,-2.7788140161725075,-4.115972826086957,-0.277520833333332
0.934,-1.463056701030928,-1.3220748959778086,-2.777175202156335,-4.113358695652174,-0.2769027777777764
0.935,-1.4652508591065294,-1.3227531206657421,-2.7755363881401625,-4.1107445652173915,-0.2762847222222209
0.936,-1.4674450171821307,-1.3234313453536757,-2.77389757412399,-4.108130434782609,-0.2756666666666653
0.937,-1.469639175257732,-1.324109570041609,-2.7722587601078175,-4.105516304347827,-0.2750486111111097
0.938,-1.4718333333333333,-1.3247877947295423,-2.770619946091645,-4.102902173913044,-0.2744305555555543
0.939,-1.4740274914089346,-1.3254660194174757,-2.7689811320754725,-4.100288043478262,-0.2738124999999987
0.94,-1.476221649484536,-1.3261442441054092,-2.7673423180593,-4.097673913043479,-0.2731944444444431
0.941,-1.4784158075601372,-1.3268224687933428,-2.7657035040431275,-4.095059782608697,-0.2725763888888876
0.942,-1.480609965635739,-1.327500693481276,-2.764064690026955,-4.092445652173914,-0.27195833333333197
0.943,-1.4828041237113403,-1.3281789181692094,-2.7624258760107825,-4.089831521739131,-0.2713402777777765
0.944,-1.4849982817869416,-1.328857142857143,-2.76078706199461,-4.087217391304349,-0.27072222222222087
0.945,-1.487192439862543,-1.3295353675450763,-2.7591482479784375,-4.0846032608695655,-0.27010416666666537
0.946,-1.4893865979381442,-1.3302135922330098,-2.757509433962265,-4.081989130434783,-0.26948611111110976
0.947,-1.4915807560137455,-1.3308918169209432,-2.7558706199460925,-4.079375000000001,-0.26886805555555426
0.948,-1.4937749140893473,-1.3315700416088765,-2.75423180592992,-4.076760869565218,-0.26824999999999866
0.949,-1.4959690721649486,-1.33224826629681,-2.7525929919137475,-4.074146739130436,-0.26763194444444316
0.95,-1.4981632302405499,-1.3329264909847436,-2.750954177897575,-4.071532608695653,-0.26701388888888755
0.951,-1.5003573883161512,-1.333604715672677,-2.7493153638814025,-4.068918478260871,-0.26639583333333205
0.952,-1.5025515463917525,-1.3342829403606102,-2.74767654986523,-4.066304347826088,-0.26577777777777645
0.953,-1.5047457044673538,-1.3349611650485438,-2.7460377358490575,-4.063690217391305,-0.26515972222222095
0.954,-1.5069398625429555,-1.3356393897364773,-2.744398921832885,-4.061076086956522,-0.26454166666666534
0.955,-1.5091340206185568,-1.3363176144244107,-2.742760107816712,-4.0584619565217395,-0.26392361111110985
0.956,-1.5113281786941581,-1.336995839112344,-2.7411212938005396,-4.055847826086957,-0.26330555555555424
0.957,-1.5135223367697594,-1.3376740638002773,-2.739482479784367,-4.053233695652175,-0.26268749999999874
0.958,-1.5157164948453608,-1.3383522884882109,-2.7378436657681946,-4.050619565217392,-0.26206944444444313
0.959,-1.517910652920962,-1.3390305131761444,-2.736204851752022,-4.04800543478261,-0.26145138888888764
0.96,-1.5201048109965638,-1.3397087378640777,-2.7345660377358496,-4.045391304347827,-0.26083333333333203
0.961,-1.522298969072165,-1.340386962552011,-2.732927223719677,-4.042777173913044,-0.2602152777777764
0.962,-1.5244931271477664,-1.3410651872399446,-2.7312884097035046,-4.040163043478262,-0.2595972222222209
0.963,-1.5266872852233677,-1.3417434119278782,-2.729649595687332,-4.037548913043479,-0.2589791666666653
0.964,-1.528881443298969,-1.3424216366158115,-2.7280107816711596,-4.034934782608696,-0.2583611111111098
0.965,-1.5310756013745703,-1.3430998613037448,-2.726371967654987,-4.0323206521739134,-0.2577430555555542
0.966,-1.5332697594501716,-1.3437780859916781,-2.7247331536388146,-4.029706521739131,-0.2571249999999987
0.967,-1.5354639175257734,-1.3444563106796117,-2.723094339622642,-4.027092391304349,-0.2565069444444431
0.968,-1.5376580756013747,-1.3451345353675452,-2.7214555256064696,-4.024478260869566,-0.2558888888888876
0.969,-1.539852233676976,-1.3458127600554786,-2.719816711590297,-4.021864130434784,-0.255270833333332
0.97,-1.5420463917525773,-1.346490984743412,-2.7181778975741246,-4.019250000000001,-0.2546527777777765
0.971,-1.5442405498281786,-1.3471692094313454,-2.716539083557952,-4.016635869565218,-0.2540347222222209
0.972,-1.54643470790378,-1.347847434119279,-2.7149002695417797,-4.014021739130436,-0.2534166666666654
0.973,-1.5486288659793817,-1.3485256588072123,-2.7132614555256067,-4.011407608695652,-0.2527986111111098
0.974,-1.550823024054983,-1.3492038834951456,-2.711622641509434,-4.00879347826087,-0.2521805555555543
0.975,-1.5530171821305843,-1.349882108183079,-2.7099838274932617,-4.006179347826087,-0.2515624999999987
0.976,-1.5552113402061856,-1.3505603328710125,-2.7083450134770892,-4.003565217391305,-0.2509444444444432
0.977,-1.5574054982817869,-1.351238557558946,-2.7067061994609167,-4.000951086956523,-0.2503263888888876
0.978,-1.5595996563573882,-1.3519167822468794,-2.7050673854447442,-3.9983369565217397,-0.2497083333333321
0.979,-1.56179381443299,-1.3525950069348127,-2.7034285714285717,-3.9957228260869573,-0.24909027777777648
0.98,-1.5639879725085912,-1.3532732316227463,-2.7017897574123992,-3.9931086956521744,-0.24847222222222087
0.981,-1.5661821305841925,-1.3539514563106798,-2.7001509433962267,-3.990494565217392,-0.24785416666666538
0.982,-1.5683762886597938,-1.3546296809986131,-2.6985121293800542,-3.9878804347826096,-0.24723611111110977
0.983,-1.5705704467353951,-1.3553079056865465,-2.6968733153638818,-3.9852663043478267,-0.24661805555555427
0.984,-1.5727646048109964,-1.35598613037448,-2.6952345013477093,-3.9826521739130443,-0.24599999999999866
0.985,-1.5749587628865982,-1.3566643550624133,-2.6935956873315368,-3.9800380434782614,-0.24538194444444317
0.986,-1.5771529209621995,-1.357342579750347,-2.6919568733153643,-3.977423913043479,-0.24476388888888756
0.987,-1.5793470790378008,-1.3580208044382802,-2.6903180592991918,-3.974809782608696,-0.24414583333333206
0.988,-1.581541237113402,-1.3586990291262135,-2.6886792452830193,-3.9721956521739137,-0.24352777777777646
0.989,-1.5837353951890034,-1.359377253814147,-2.6870404312668468,-3.9695815217391313,-0.24290972222222096
0.99,-1.5859295532646047,-1.3600554785020806,-2.6854016172506743,-3.9669673913043484,-0.24229166666666535
0.991,-1.5881237113402065,-1.360733703190014,-2.683762803234502,-3.964353260869566,-0.24167361111110985
0.992,-1.5903178694158078,-1.3614119278779473,-2.6821239892183293,-3.961739130434783,-0.24105555555555425
0.993,-1.592512027491409,-1.3620901525658808,-2.680485175202157,-3.9591250000000007,-0.24043749999999875
0.994,-1.5947061855670104,-1.3627683772538144,-2.6788463611859843,-3.9565108695652182,-0.23981944444444314
0.995,-1.5969003436426117,-1.3634466019417477,-2.677207547169812,-3.9538967391304354,-0.23920138888888764
0.996,-1.599094501718213,-1.364124826629681,-2.6755687331536393,-3.951282608695653,-0.23858333333333204
0.997,-1.6012886597938147,-1.3648030513176144,-2.673929919137467,-3.94866847826087,-0.23796527777777654
0.998,-1.603482817869416,-1.365481276005548,-2.6722911051212943,-3.9460543478260877,-0.23734722222222093
0.999,-1.6056769759450173,-1.3661595006934815,-2.670652291105122,-3.943440217391305,-0.23672916666666544
1.0,-1.6078711340206187,-1.3668377253814148,-2.6690134770889493,-3.9408260869565224,-0.23611111111110983
1.001,-1.61006529209622,-1.3675159500693481,-2.667374663072777,-3.93821195652174,-0.23549305555555433
1.002,-1.6122594501718213,-1.3681941747572817,-2.6657358490566043,-3.935597826086957,-0.23487499999999872
1.003,-1.6144536082474226,-1.368872399445215,-2.664097035040432,-3.9329836956521746,-0.23425694444444323
1.004,-1.6166477663230243,-1.3695506241331485,-2.6624582210242593,-3.930369565217392,-0.23363888888888762
1.005,-1.6188419243986252,-1.3702288488210819,-2.660819407008087,-3.92775543478261,-0.23302083333333212
1.006,-1.621036082474227,-1.3709070735090152,-2.6591805929919143,-3.9251413043478265,-0.23240277777777651
1.007,-1.6232302405498282,-1.3715852981969487,-2.657541778975742,-3.9225271739130445,-0.23178472222222102
1.008,-1.6254243986254295,-1.3722635228848823,-2.6559029649595693,-3.9199130434782616,-0.2311666666666654
1.009,-1.6276185567010308,-1.3729417475728156,-2.654264150943397,-3.917298913043479,-0.2305486111111099
1.01,-1.6298127147766326,-1.373619972260749,-2.6526253369272244,-3.9146847826086963,-0.2299305555555543
1.011,-1.6320068728522334,-1.3742981969486823,-2.650986522911052,-3.912070652173914,-0.2293124999999988
1.012,-1.6342010309278352,-1.374976421636616,-2.6493477088948794,-3.909456521739131,-0.2286944444444432
1.013,-1.6363951890034365,-1.3756546463245494,-2.647708894878707,-3.9068423913043486,-0.2280763888888877
1.014,-1.6385893470790378,-1.3763328710124827,-2.6460700808625344,-3.9042282608695658,-0.2274583333333321
1.015,-1.640783505154639,-1.377011095700416,-2.644431266846362,-3.9016141304347833,-0.2268402777777766
1.016,-1.6429776632302409,-1.3776893203883496,-2.6427924528301894,-3.8990000000000005,-0.226222222222221
1.017,-1.6451718213058417,-1.3783675450762831,-2.641153638814017,-3.896385869565218,-0.2256041666666655
1.018,-1.6473659793814435,-1.3790457697642164,-2.6395148247978444,-3.893771739130435,-0.2249861111111099
1.019,-1.6495601374570448,-1.3797239944521498,-2.637876010781672,-3.891157608695653,-0.2243680555555544
1.02,-1.651754295532646,-1.3804022191400833,-2.6362371967654994,-3.8885434782608703,-0.22374999999999878
1.021,-1.6539484536082474,-1.3810804438280166,-2.634598382749327,-3.885929347826088,-0.2231319444444433
1.022,-1.6561426116838491,-1.3817586685159502,-2.6329595687331544,-3.883315217391305,-0.22251388888888757
1.023,-1.65833676975945,-1.3824368932038835,-2.631320754716982,-3.8807010869565226,-0.22189583333333218
1.024,-1.6605309278350517,-1.383115117891817,-2.6296819407008094,-3.8780869565217397,-0.22127777777777646
1.025,-1.662725085910653,-1.3837933425797504,-2.628043126684637,-3.8754728260869573,-0.22065972222222097
1.026,-1.6649192439862543,-1.384471567267684,-2.6264043126684644,-3.8728586956521744,-0.22004166666666536
1.027,-1.6671134020618557,-1.3851497919556173,-2.624765498652292,-3.870244565217392,-0.21942361111110986
1.028,-1.6693075601374574,-1.3858280166435506,-2.623126684636119,-3.867630434782609,-0.21880555555555425
1.029,-1.6715017182130583,-1.386506241331484,-2.621487870619947,-3.8650163043478267,-0.21818749999999876
1.03,-1.67369587628866,-1.3871844660194177,-2.619849056603774,-3.862402173913044,-0.21756944444444315
1.031,-1.6758900343642609,-1.387862690707351,-2.618210242587602,-3.859788043478262,-0.21695138888888765
1.032,-1.6780841924398626,-1.3885409153952843,-2.616571428571429,-3.857173913043479,-0.21633333333333205
1.033,-1.680278350515464,-1.3892191400832177,-2.614932614555257,-3.8545597826086966,-0.21571527777777655
1.034,-1.6824725085910657,-1.3898973647711514,-2.613293800539084,-3.8519456521739137,-0.21509722222222094
1.035,-1.6846666666666665,-1.3905755894590848,-2.611654986522912,-3.8493315217391313,-0.21447916666666544
1.036,-1.6868608247422683,-1.391253814147018,-2.610016172506739,-3.8467173913043484,-0.21386111111110984
1.037,-1.6890549828178691,-1.3919320388349514,-2.608377358490567,-3.844103260869566,-0.21324305555555434
1.038,-1.691249140893471,-1.392610263522885,-2.606738544474394,-3.841489130434783,-0.21262499999999873
1.039,-1.6934432989690722,-1.3932884882108183,-2.605099730458222,-3.8388750000000007,-0.21200694444444323
1.04,-1.6956374570446735,-1.3939667128987518,-2.603460916442049,-3.836260869565218,-0.21138888888888763
1.041,-1.6978316151202748,-1.3946449375866852,-2.601822102425877,-3.8336467391304354,-0.21077083333333213
1.042,-1.7000257731958766,-1.3953231622746187,-2.600183288409704,-3.8310326086956525,-0.21015277777777652
1.043,-1.7022199312714774,-1.396001386962552,-2.5985444743935315,-3.8284184782608706,-0.20953472222222103
1.044,-1.7044140893470792,-1.3966796116504856,-2.596905660377359,-3.8258043478260872,-0.20891666666666542
1.045,-1.7066082474226805,-1.397357836338419,-2.5952668463611865,-3.8231902173913053,-0.20829861111110992
1.046,-1.7088024054982818,-1.3980360610263523,-2.5936280323450136,-3.8205760869565224,-0.2076805555555543
1.047,-1.710996563573883,-1.3987142857142858,-2.5919892183288415,-3.81796195652174,-0.20706249999999882
1.048,-1.7131907216494848,-1.3993925104022193,-2.5903504043126686,-3.815347826086957,-0.2064444444444432
1.049,-1.7153848797250857,-1.4000707350901527,-2.5887115902964966,-3.8127336956521747,-0.2058263888888877
1.05,-1.7175790378006874,-1.400748959778086,-2.5870727762803236,-3.810119565217392,-0.2052083333333321
1.051,-1.7197731958762887,-1.4014271844660193,-2.5854339622641516,-3.8075054347826094,-0.2045902777777766
1.052,-1.72196735395189,-1.402105409153953,-2.5837951482479786,-3.8048913043478265,-0.203972222222221
1.053,-1.7241615120274913,-1.4027836338418864,-2.5821563342318066,-3.802277173913044,-0.2033541666666655
1.054,-1.726355670103093,-1.4034618585298198,-2.5805175202156336,-3.7996630434782612,-0.2027361111111099
1.055,-1.728549828178694,-1.404140083217753,-2.5788787061994616,-3.797048913043479,-0.2021180555555544
1.056,-1.7307439862542957,-1.4048183079056866,-2.5772398921832886,-3.794434782608696,-0.2014999999999988
1.057,-1.732938144329897,-1.4054965325936202,-2.5756010781671166,-3.791820652173914,-0.2008819444444433
1.058,-1.7351323024054983,-1.4061747572815535,-2.5739622641509436,-3.789206521739131,-0.2002638888888877
1.059,-1.7373264604810996,-1.4068529819694868,-2.5723234501347716,-3.7865923913043487,-0.1996458333333322
1.06,-1.7395206185567014,-1.4075312066574204,-2.5706846361185987,-3.783978260869566,-0.19902777777777658
1.061,-1.7417147766323022,-1.4082094313453537,-2.569045822102426,-3.7813641304347834,-0.19840972222222109
1.062,-1.743908934707904,-1.4088876560332873,-2.5674070080862537,-3.7787500000000005,-0.19779166666666537
1.063,-1.7461030927835053,-1.4095658807212206,-2.565768194070081,-3.776135869565218,-0.19717361111110998
1.064,-1.7482972508591066,-1.4102441054091541,-2.5641293800539087,-3.773521739130435,-0.19655555555555426
1.065,-1.750491408934708,-1.4109223300970875,-2.562490566037736,-3.770907608695653,-0.19593749999999877
1.066,-1.7526855670103096,-1.411600554785021,-2.5608517520215637,-3.76829347826087,-0.19531944444444316
1.067,-1.7548797250859105,-1.4122787794729543,-2.559212938005391,-3.7656793478260875,-0.19470138888888766
1.068,-1.7570738831615123,-1.4129570041608877,-2.5575741239892187,-3.7630652173913046,-0.19408333333333205
1.069,-1.7592680412371136,-1.4136352288488212,-2.555935309973046,-3.7604510869565226,-0.19346527777777656
1.07,-1.7614621993127149,-1.4143134535367547,-2.5542964959568737,-3.7578369565217398,-0.19284722222222095
1.071,-1.7636563573883162,-1.414991678224688,-2.552657681940701,-3.7552228260869573,-0.19222916666666545
1.072,-1.765850515463918,-1.4156699029126214,-2.5510188679245287,-3.7526086956521745,-0.19161111111110984
1.073,-1.7680446735395188,-1.4163481276005547,-2.549380053908356,-3.749994565217392,-0.19099305555555435
1.074,-1.7702388316151205,-1.4170263522884885,-2.5477412398921837,-3.747380434782609,-0.19037499999999874
1.075,-1.7724329896907218,-1.4177045769764218,-2.546102425876011,-3.7447663043478268,-0.18975694444444324
1.076,-1.7746271477663231,-1.4183828016643552,-2.5444636118598387,-3.742152173913044,-0.18913888888888764
1.077,-1.7768213058419244,-1.4190610263522885,-2.542824797843666,-3.7395380434782615,-0.18852083333333214
1.078,-1.7790154639175262,-1.419739251040222,-2.5411859838274937,-3.7369239130434786,-0.18790277777777653
1.079,-1.781209621993127,-1.4204174757281556,-2.5395471698113212,-3.734309782608696,-0.18728472222222103
1.08,-1.7834037800687288,-1.421095700416089,-2.5379083557951487,-3.7316956521739133,-0.18666666666666543
1.081,-1.78559793814433,-1.4217739251040222,-2.5362695417789762,-3.7290815217391313,-0.18604861111110993
1.082,-1.7877920962199314,-1.4224521497919558,-2.5346307277628037,-3.726467391304348,-0.18543055555555432
1.083,-1.7899862542955327,-1.423130374479889,-2.5329919137466312,-3.723853260869566,-0.18481249999999882
1.084,-1.7921804123711345,-1.4238085991678227,-2.5313530997304587,-3.721239130434783,-0.18419444444444322
1.085,-1.7943745704467353,-1.424486823855756,-2.5297142857142862,-3.7186250000000007,-0.18357638888888772
1.086,-1.796568728522337,-1.4251650485436895,-2.5280754716981138,-3.716010869565218,-0.1829583333333321
1.087,-1.7987628865979384,-1.4258432732316229,-2.5264366576819413,-3.7133967391304354,-0.18234027777777662
1.088,-1.8009570446735397,-1.4265214979195564,-2.5247978436657688,-3.7107826086956526,-0.181722222222221
1.089,-1.803151202749141,-1.4271997226074897,-2.5231590296495963,-3.70816847826087,-0.1811041666666655
1.09,-1.8053453608247427,-1.427877947295423,-2.5215202156334238,-3.7055543478260873,-0.1804861111111099
1.091,-1.8075395189003436,-1.4285561719833564,-2.5198814016172513,-3.702940217391305,-0.1798680555555544
1.092,-1.8097336769759453,-1.4292343966712902,-2.5182425876010788,-3.700326086956522,-0.1792499999999988
1.093,-1.8119278350515466,-1.4299126213592235,-2.5166037735849063,-3.6977119565217396,-0.1786319444444433
1.094,-1.814121993127148,-1.4305908460471568,-2.514964959568734,-3.6950978260869567,-0.1780138888888877
1.095,-1.8163161512027493,-1.4312690707350901,-2.5133261455525613,-3.6924836956521747,-0.1773958333333322
1.096,-1.818510309278351,-1.431947295423024,-2.511687331536389,-3.689869565217392,-0.1767777777777766
1.097,-1.8207044673539519,-1.4326255201109572,-2.5100485175202163,-3.6872554347826094,-0.1761597222222211
1.098,-1.8228986254295536,-1.4333037447988906,-2.508409703504044,-3.6846413043478266,-0.17554166666666549
1.099,-1.825092783505155,-1.4339819694868239,-2.5067708894878713,-3.682027173913044,-0.17492361111111
1.1,-1.8272869415807562,-1.4346601941747574,-2.505132075471699,-3.6794130434782613,-0.17430555555555438
1.101,-1.8294810996563575,-1.4353384188626908,-2.5034932614555263,-3.676798913043479,-0.17368749999999888
1.102,-1.8316752577319593,-1.4360166435506243,-2.5018544474393534,-3.674184782608696,-0.17306944444444317
1.103,-1.8338694158075601,-1.4366948682385576,-2.5002156334231813,-3.6715706521739135,-0.17245138888888778
1.104,-1.8360635738831619,-1.4373730929264912,-2.4985768194070084,-3.6689565217391307,-0.17183333333333206
1.105,-1.8382577319587632,-1.4380513176144245,-2.4969380053908363,-3.6663423913043482,-0.17121527777777656
1.106,-1.8404518900343645,-1.438729542302358,-2.4952991913746634,-3.6637282608695654,-0.17059722222222096
1.107,-1.8426460481099658,-1.4394077669902914,-2.4936603773584913,-3.6611141304347834,-0.16997916666666546
1.108,-1.8448402061855675,-1.4400859916782247,-2.4920215633423184,-3.6585000000000005,-0.16936111111110985
1.109,-1.8470343642611684,-1.4407642163661583,-2.4903827493261463,-3.655885869565218,-0.16874305555555436
1.11,-1.8492285223367702,-1.4414424410540918,-2.4887439353099734,-3.6532717391304352,-0.16812499999999875
1.111,-1.851422680412371,-1.4421206657420251,-2.4871051212938013,-3.650657608695653,-0.16750694444444325
1.112,-1.8536168384879728,-1.4427988904299585,-2.4854663072776284,-3.64804347826087,-0.16688888888888764
1.113,-1.855810996563574,-1.4434771151178918,-2.4838274932614564,-3.6454293478260875,-0.16627083333333215
1.114,-1.8580051546391758,-1.4441553398058256,-2.4821886792452834,-3.6428152173913046,-0.16565277777777654
1.115,-1.8601993127147767,-1.4448335644937589,-2.4805498652291114,-3.6402010869565222,-0.16503472222222104
1.116,-1.8623934707903784,-1.4455117891816922,-2.4789110512129384,-3.6375869565217394,-0.16441666666666543
1.117,-1.8645876288659793,-1.4461900138696255,-2.477272237196766,-3.634972826086957,-0.16379861111110994
1.118,-1.866781786941581,-1.446868238557559,-2.4756334231805934,-3.632358695652174,-0.16318055555555433
1.119,-1.8689759450171823,-1.4475464632454926,-2.473994609164421,-3.629744565217392,-0.16256249999999883
1.12,-1.8711701030927836,-1.448224687933426,-2.472355795148248,-3.6271304347826088,-0.16194444444444323
1.121,-1.873364261168385,-1.4489029126213593,-2.470716981132076,-3.624516304347827,-0.16132638888888773
