X,1.163417795600882 -3.4739176507623446 0.8397014424007445,1.583758512717656 -4.483996393993953 1.3918786627154578,0.7537221163911152 -1.2750756857955423 -1.5952961621315271,-2.867923677050369 17.412616608362505 -25.42653673163423
0.8,-1.1948452890245667,-1.1817130043404047,-2.132974556277647,-13.33191459825646
0.801,-1.1964565747845721,-1.1836614033555382,-2.1330429228551004,-13.319093527455056
0.802,-1.1980655337089863,-1.1856066348536456,-2.1331097819883214,-13.306278192501004
0.803,-1.1996721657978096,-1.187548698834728,-2.133175133677309,-13.293468593394309
0.804,-1.2012764710510406,-1.1894875952987847,-2.1332389779220637,-13.280664730134966
0.805,-1.2028784494686817,-1.1914233242458154,-2.133301314722586,-13.267866602722979
0.806,-1.2044781010507306,-1.193355885675821,-2.133362144078876,-13.255074211158343
0.807,-1.206075425797189,-1.195285279588802,-2.1334214659909323,-13.242287555441063
0.808,-1.2076704237080553,-1.1972115059847566,-2.133479280458756,-13.229506635571136
0.809,-1.2092630947833316,-1.1991345648636864,-2.1335355874823474,-13.216731451548565
0.81,-1.2108534390230157,-1.2010544562255903,-2.1335903870617057,-13.203962003373347
0.811,-1.2124414564271093,-1.202971180070469,-2.1336436791968314,-13.191198291045481
0.812,-1.2140271469956117,-1.2048847363983226,-2.133695463887724,-13.178440314564973
0.813,-1.2156105107285222,-1.2067951252091498,-2.1337457411343843,-13.165688073931818
0.814,-1.217191547625842,-1.2087023465029523,-2.133794510936811,-13.152941569146018
0.815,-1.2187702576875703,-1.2106064002797288,-2.1338417732950057,-13.14020080020757
0.816,-1.2203466409137078,-1.2125072865394806,-2.1338875282089673,-13.127465767116476
0.817,-1.2219206973042536,-1.2144050052822064,-2.133931775678696,-13.114736469872735
0.818,-1.2234924268592084,-1.2162995565079067,-2.1339745157041925,-13.102012908476352
0.819,-1.225061829578573,-1.2181909402165818,-2.1340157482854556,-13.089295082927322
0.82,-1.2266289054623447,-1.2200791564082318,-2.134055473422486,-13.076582993225644
0.821,-1.2281936545105265,-1.2219642050828563,-2.1340936911152837,-13.06387663937132
0.822,-1.2297560767231162,-1.2238460862404548,-2.1341304013638487,-13.051176021364352
0.823,-1.2313161721001153,-1.2257247998810286,-2.1341656041681807,-13.038481139204738
0.824,-1.2328739406415228,-1.2276003460045768,-2.13419929952828,-13.025791992892477
0.825,-1.2344293823473393,-1.229472724611099,-2.134231487444147,-13.01310858242757
0.826,-1.2359824972175646,-1.2313419357005966,-2.1342621679157805,-13.000430907810017
0.827,-1.237533285252199,-1.2332079792730672,-2.134291340943182,-12.98775896903982
0.828,-1.2390817464512416,-1.2350708553285137,-2.1343190065263498,-12.975092766116976
0.829,-1.2406278808146933,-1.2369305638669346,-2.1343451646652856,-12.962432299041485
0.83,-1.2421716883425542,-1.2387871048883299,-2.134369815359988,-12.949777567813351
0.831,-1.2437131690348229,-1.2406404783926996,-2.1343929586104577,-12.937128572432568
0.832,-1.2452523228915016,-1.2424906843800443,-2.134414594416695,-12.92448531289914
0.833,-1.246789149912588,-1.2443377228503634,-2.1344347227786993,-12.911847789213066
0.834,-1.2483236500980837,-1.2461815938036573,-2.134453343696471,-12.899216001374347
0.835,-1.249855823447988,-1.2480222972399253,-2.1344704571700097,-12.88658994938298
0.836,-1.2513856699623014,-1.2498598331591682,-2.1344860631993154,-12.87396963323897
0.837,-1.2529131896410235,-1.2516942015613854,-2.1345001617843886,-12.861355052942313
0.838,-1.2544383824841543,-1.2535254024465772,-2.1345127529252292,-12.84874620849301
0.839,-1.2559612484916938,-1.2553534358147438,-2.134523836621837,-12.83614309989106
0.84,-1.2574817876636428,-1.2571783016658848,-2.1345334128742115,-12.823545727136466
0.841,-1.2590000000000001,-1.2590000000000003,-2.134541481682354,-12.810954090229224
0.842,-1.2605158855007657,-1.2608185308170903,-2.134548043046263,-12.798368189169338
0.843,-1.2620294441659408,-1.262633894117155,-2.1345530969659396,-12.785788023956806
0.844,-1.263540675995524,-1.2644460899001944,-2.134556643441383,-12.773213594591628
0.845,-1.265049580989517,-1.2662551181662085,-2.134558682472594,-12.760644901073803
0.846,-1.2665561591479182,-1.268060978915197,-2.1345592140595726,-12.748081943403331
0.847,-1.2680604104707285,-1.2698636721471597,-2.1345582382023176,-12.735524721580216
0.848,-1.269562334957947,-1.2716631978620976,-2.1345557549008305,-12.722973235604453
0.849,-1.2710619326095747,-1.2734595560600095,-2.1345517641551104,-12.710427485476044
0.85,-1.2725592034256115,-1.2752527467408963,-2.1345462659651573,-12.697887471194992
0.851,-1.2740541474060565,-1.2770427699047566,-2.1345392603309716,-12.685353192761292
0.852,-1.2755467645509107,-1.2788296255515927,-2.134530747252553,-12.672824650174945
0.853,-1.277037054860173,-1.2806133136814033,-2.134520726729902,-12.660301843435954
0.854,-1.278525018333845,-1.2823938342941883,-2.1345091987630176,-12.647784772544316
0.855,-1.2800106549719252,-1.2841711873899477,-2.134496163351901,-12.635273437500032
0.856,-1.2814939647744146,-1.2859453729686816,-2.134481620496551,-12.622767838303105
0.857,-1.2829749477413122,-1.2877163910303904,-2.134465570196969,-12.61026797495353
0.858,-1.2844536038726193,-1.2894842415750736,-2.1344480124531535,-12.597773847451307
0.859,-1.2859299331683347,-1.2912489246027312,-2.1344289472651052,-12.585285455796441
0.86,-1.2874039356284597,-1.2930104401133637,-2.134408374632825,-12.572802799988928
0.861,-1.2888756112529929,-1.2947687881069703,-2.134386294556311,-12.560325880028769
0.862,-1.2903449600419348,-1.2965239685835521,-2.1343627070355646,-12.547854695915962
0.863,-1.2918119819952858,-1.2982759815431075,-2.1343376120705857,-12.535389247650514
0.864,-1.293276677113045,-1.3000248269856383,-2.1343110096613738,-12.522929535232418
0.865,-1.2947390453952135,-1.3017705049111434,-2.1342828998079293,-12.510475558661675
0.866,-1.296199086841791,-1.3035130153196235,-2.134253282510252,-12.498027317938286
0.867,-1.2976568014527767,-1.3052523582110775,-2.1342221577683413,-12.485584813062252
0.868,-1.2991121892281716,-1.306988533585506,-2.1341895255821983,-12.473148044033572
0.869,-1.3005652501679752,-1.3087215414429099,-2.1341553859518223,-12.460717010852246
0.87,-1.302015984272188,-1.3104513817832877,-2.1341197388772137,-12.448291713518275
0.871,-1.3034643915408088,-1.3121780546066404,-2.1340825843583726,-12.435872152031656
0.872,-1.304910471973839,-1.3139015599129675,-2.134043922395298,-12.423458326392392
0.873,-1.3063542255712777,-1.3156218977022691,-2.1340037529879914,-12.411050236600483
0.874,-1.3077956523331256,-1.3173390679745456,-2.1339620761364517,-12.398647882655926
0.875,-1.3092347522593817,-1.3190530707297956,-2.133918891840679,-12.386251264558725
0.876,-1.310671525350047,-1.320763905968021,-2.133874200100674,-12.373860382308878
0.877,-1.3121059716051209,-1.3224715736892212,-2.1338280009164357,-12.361475235906386
0.878,-1.313538091024604,-1.3241760738933954,-2.133780294287965,-12.349095825351245
0.879,-1.3149678836084953,-1.3258774065805445,-2.133731080215261,-12.33672215064346
0.88,-1.3163953493567957,-1.3275755717506685,-2.133680358698325,-12.32435421178303
0.881,-1.3178204882695053,-1.3292705694037665,-2.1336281297371555,-12.311992008769952
0.882,-1.319243300346623,-1.330962399539839,-2.1335743933317537,-12.299635541604232
0.883,-1.32066378558815,-1.3326510621588863,-2.133519149482119,-12.287284810285863
0.884,-1.3220819439940852,-1.334336557260908,-2.133462398188251,-12.274939814814848
0.885,-1.32349777556443,-1.3360188848459047,-2.1334041394501506,-12.262600555191188
0.886,-1.324911280299183,-1.3376980449138758,-2.1333443732678177,-12.25026703141488
0.887,-1.326322458198345,-1.3393740374648218,-2.1332830996412517,-12.237939243485929
0.888,-1.3277313092619154,-1.3410468624987413,-2.1332203185704532,-12.225617191404332
0.889,-1.3291378334898953,-1.3427165200156361,-2.1331560300554218,-12.213300875170088
0.89,-1.3305420308822835,-1.3443830100155054,-2.1330902340961577,-12.200990294783196
0.891,-1.3319439014390808,-1.3460463324983492,-2.1330229306926602,-12.18868545024366
0.892,-1.3333434451602868,-1.3477064874641673,-2.1329541198449307,-12.17638634155148
0.893,-1.3347406620459015,-1.3493634749129608,-2.132883801552968,-12.164092968706651
0.894,-1.3361355520959253,-1.3510172948447279,-2.1328119758167725,-12.151805331709177
0.895,-1.3375281153103573,-1.3526679472594694,-2.1327386426363444,-12.13952343055906
0.896,-1.3389183516891985,-1.3543154321571866,-2.1326638020116837,-12.127247265256294
0.897,-1.3403062612324483,-1.3559597495378775,-2.13258745394279,-12.114976835800881
0.898,-1.3416918439401073,-1.357600899401544,-2.1325095984296634,-12.102712142192825
0.899,-1.3430750998121745,-1.3592388817481837,-2.132430235472304,-12.090453184432121
0.9,-1.3444560288486513,-1.3608736965777988,-2.132349365070712,-12.078199962518772
0.901,-1.3458346310495368,-1.3625053438903882,-2.132266987224887,-12.065952476452779
0.902,-1.3472109064148305,-1.3641338236859526,-2.1321831019348294,-12.053710726234138
0.903,-1.3485848549445334,-1.365759135964491,-2.132097709200539,-12.04147471186285
0.904,-1.3499564766386445,-1.3673812807260042,-2.132010809022016,-12.029244433338919
0.905,-1.3513257714971652,-1.3690002579704919,-2.13192240139926,-12.01701989066234
0.906,-1.352692739520094,-1.370616067697954,-2.131832486332271,-12.004801083833115
0.907,-1.354057380707432,-1.372228709908391,-2.1317410638210497,-11.992588012851245
0.908,-1.3554196950591788,-1.373838184601802,-2.1316481338655953,-11.980380677716731
0.909,-1.3567796825753342,-1.3754444917781883,-2.1315536964659083,-11.968179078429568
0.91,-1.3581373432558983,-1.3770476314375486,-2.1314577516219884,-11.95598321498976
0.911,-1.359492677100872,-1.3786476035798843,-2.131360299333836,-11.943793087397307
0.912,-1.3608456841102539,-1.3802444082051935,-2.1312613396014504,-11.931608695652205
0.913,-1.3621963642840444,-1.381838045313478,-2.131160872424832,-11.91943003975446
0.914,-1.3635447176222442,-1.3834285149047365,-2.131058897803981,-11.90725711970407
0.915,-1.3648907441248521,-1.38501581697897,-2.130955415738897,-11.895089935501032
0.916,-1.3662344437918696,-1.3865999515361782,-2.13085042622958,-11.88292848714535
0.917,-1.3675758166232954,-1.388180918576361,-2.130743929276031,-11.870772774637018
0.918,-1.3689148626191303,-1.3897587180995172,-2.130635924878249,-11.858622797976043
0.919,-1.3702515817793735,-1.3913333501056488,-2.130526413036234,-11.846478557162424
0.92,-1.3715859741040262,-1.3929048145947553,-2.1304153937499866,-11.834340052196156
0.921,-1.3729180395930876,-1.3944731115668358,-2.1303028670195054,-11.822207283077244
0.922,-1.3742477782465572,-1.3960382410218912,-2.130188832844792,-11.810080249805683
0.923,-1.375575190064436,-1.397600202959921,-2.1300732912258464,-11.79795895238148
0.924,-1.3769002750467234,-1.3991589973809258,-2.129956242162667,-11.785843390804631
0.925,-1.3782230331934195,-1.4007146242849045,-2.129837685655256,-11.773733565075133
0.926,-1.3795434645045244,-1.4022670836718585,-2.1297176217036116,-11.761629475192992
0.927,-1.3808615689800388,-1.403816375541786,-2.1295960503077342,-11.749531121158203
0.928,-1.3821773466199614,-1.4053624998946894,-2.1294729714676244,-11.737438502970768
0.929,-1.3834907974242927,-1.4069054567305663,-2.1293483851832815,-11.725351620630686
0.93,-1.3848019213930332,-1.4084452460494177,-2.129222291454706,-11.713270474137962
0.931,-1.3861107185261823,-1.4099818678512444,-2.1290946902818977,-11.701195063492593
0.932,-1.3874171888237405,-1.4115153221360455,-2.1289655816648567,-11.689125388694572
0.933,-1.3887213322857066,-1.413045608903821,-2.1288349656035823,-11.67706144974391
0.934,-1.3900231489120827,-1.414572728154571,-2.128702842098076,-11.6650032466406
0.935,-1.3913226387028665,-1.416096679888296,-2.1285692111483363,-11.652950779384646
0.936,-1.39261980165806,-1.4176174641049948,-2.1284340727543642,-11.640904047976042
0.937,-1.3939146377776612,-1.419135080804669,-2.128297426916159,-11.628863052414797
0.938,-1.395207147061672,-1.4206495299873172,-2.1281592736337216,-11.616827792700903
0.939,-1.396497329510092,-1.4221608116529398,-2.128019612907051,-11.604798268834367
0.94,-1.3977851851229202,-1.423668925801537,-2.1278784447361474,-11.59277448081518
0.941,-1.3990707139001575,-1.4251738724331098,-2.1277357691210117,-11.580756428643351
0.942,-1.400353915841803,-1.4266756515476553,-2.1275915860616426,-11.568744112318871
0.943,-1.4016347909478577,-1.428174263145177,-2.127445895558041,-11.556737531841751
0.944,-1.402913339218321,-1.4296697072256723,-2.127298697610206,-11.544736687211984
0.945,-1.4041895606531936,-1.4311619837891434,-2.127149992218139,-11.532741578429567
0.946,-1.4054634552524743,-1.432651092835588,-2.126999779381839,-11.520752205494508
0.947,-1.4067350230161646,-1.434137034365008,-2.1268480591013064,-11.5087685684068
0.948,-1.4080042639442627,-1.4356198083774014,-2.1266948313765406,-11.49679066716645
0.949,-1.4092711780367704,-1.4370994148727707,-2.1265400962075423,-11.484818501773454
0.95,-1.4105357652936872,-1.438575853851113,-2.126383853594311,-11.472852072227807
0.951,-1.4117980257150118,-1.4400491253124312,-2.126226103536847,-11.460891378529519
0.952,-1.413057959300746,-1.4415192292567234,-2.12606684603515,-11.448936420678582
0.953,-1.4143155660508884,-1.4429861656839895,-2.1259060810892207,-11.436987198675002
0.954,-1.41557084596544,-1.4444499345942314,-2.1257438086990583,-11.425043712518772
0.955,-1.4168237990444001,-1.445910535987447,-2.125580028864663,-11.413105962209901
0.956,-1.418074425287769,-1.4473679698636381,-2.1254147415860354,-11.401173947748383
0.957,-1.419322724695547,-1.448822236222803,-2.1252479468631744,-11.389247669134214
0.958,-1.4205686972677338,-1.450273335064943,-2.125079644696081,-11.377327126367405
0.959,-1.4218123430043288,-1.4517212663900567,-2.124909835084755,-11.365412319447946
0.96,-1.4230536619053333,-1.4531660301981457,-2.1247385180291958,-11.353503248375844
0.961,-1.4242926539707466,-1.4546076264892087,-2.124565693529404,-11.341599913151095
0.962,-1.425529319200568,-1.456046055263247,-2.1243913615853796,-11.329702313773701
0.963,-1.426763657594799,-1.4574813165202594,-2.1242155221971224,-11.317810450243663
0.964,-1.4279956691534383,-1.4589134102602461,-2.1240381753646322,-11.305924322560973
0.965,-1.4292253538764867,-1.4603423364832078,-2.123859321087909,-11.294043930725643
0.966,-1.4304527117639434,-1.4617680951891439,-2.1236789593669534,-11.282169274737662
0.967,-1.4316777428158096,-1.4631906863780548,-2.1234970902017647,-11.27030035459704
0.968,-1.432900447032084,-1.4646101100499394,-2.123313713592344,-11.258437170303772
0.969,-1.4341208244127677,-1.4660263662048,-2.1231288295386896,-11.246579721857852
0.97,-1.43533887495786,-1.467439454842634,-2.122942438040803,-11.234728009259292
0.971,-1.436554598667361,-1.4688493759634436,-2.1227545390986835,-11.222882032508084
0.972,-1.4377679955412705,-1.4702561295672267,-2.1225651327123307,-11.21104179160423
0.973,-1.4389790655795893,-1.4716597156539852,-2.122374218881746,-11.199207286547729
0.974,-1.4401878087823168,-1.4730601342237177,-2.1221817976069275,-11.187378517338585
0.975,-1.441394225149453,-1.4744573852764251,-2.121987868887877,-11.175555483976796
0.976,-1.4425983146809982,-1.475851468812107,-2.121792432724593,-11.163738186462357
0.977,-1.4438000773769517,-1.4772423848307623,-2.121595489117077,-11.151926624795275
0.978,-1.4449995132373148,-1.478630133332394,-2.1213970380653278,-11.140120798975543
0.979,-1.4461966222620857,-1.480014714316999,-2.1211970795693462,-11.12832070900317
0.98,-1.4473914044512661,-1.4813961277845795,-2.1209956136291317,-11.116526354878147
0.981,-1.4485838598048553,-1.4827743737351335,-2.120792640244684,-11.104737736600482
0.982,-1.449773988322853,-1.4841494521686638,-2.1205881594160036,-11.09295485417017
0.983,-1.4509617900052596,-1.4855213630851667,-2.120382171143091,-11.08117770758721
0.984,-1.4521472648520748,-1.4868901064846458,-2.120174675425945,-11.069406296851607
0.985,-1.4533304128632991,-1.4882556823670985,-2.1199656722645663,-11.057640621963355
0.986,-1.4545112340389321,-1.4896180907325265,-2.119755161658955,-11.04588068292246
0.987,-1.4556897283789743,-1.490977331580928,-2.119543143609111,-11.034126479728915
0.988,-1.4568658958834246,-1.492333404912304,-2.1193296181150343,-11.02237801238273
0.989,-1.4580397365522841,-1.4936863107266554,-2.1191145851767246,-11.010635280883896
0.99,-1.4592112503855523,-1.4950360490239811,-2.118898044794182,-10.998898285232414
0.991,-1.4603804373832292,-1.4963826198042813,-2.1186799969674066,-10.987167025428292
0.992,-1.4615472975453152,-1.497726023067556,-2.118460441696399,-10.975441501471517
0.993,-1.4627118308718094,-1.499066258813806,-2.118239378981158,-10.963721713362101
0.994,-1.4638740373627133,-1.5004033270430295,-2.118016808821684,-10.952007661100039
0.995,-1.4650339170180249,-1.5017372277552283,-2.117792731217978,-10.940299344685329
0.996,-1.4661914698377465,-1.5030679609504012,-2.117567146170039,-10.928596764117973
0.997,-1.4673466958218755,-1.5043955266285494,-2.117340053677867,-10.91689991939797
0.998,-1.4684995949704145,-1.505719924789671,-2.117111453741462,-10.905208810525325
0.999,-1.4696501672833617,-1.5070411554337682,-2.1168813463608247,-10.893523437500031
1.0,-1.470798412760718,-1.5083592185608392,-2.1166497315359543,-10.881843800322093
1.001,-1.4719443314024832,-1.5096741141708856,-2.1164166092668513,-10.87016989899151
1.002,-1.473087923208657,-1.5109858422639064,-2.1161819795535153,-10.858501733508277
1.003,-1.4742291881792393,-1.5122944028399008,-2.1159458423959467,-10.8468393038724
1.004,-1.4753681263142304,-1.5135997958988705,-2.115708197794145,-10.835182610083878
1.005,-1.4765047376136307,-1.5149020214408147,-2.115469045748111,-10.82353165214271
1.006,-1.47763902207744,-1.5162010794657337,-2.115228386257844,-10.811886430048894
1.007,-1.4787709797056576,-1.5174969699736272,-2.1149862193233444,-10.800246943802438
1.008,-1.4799006104982844,-1.5187896929644946,-2.114742544944612,-10.788613193403332
1.009,-1.4810279144553193,-1.5200792484383374,-2.1144973631216466,-10.77698517885158
1.01,-1.4821528915767634,-1.5213656363951547,-2.1142506738544484,-10.765362900147181
1.011,-1.4832755418626167,-1.522648856834945,-2.1140024771430173,-10.753746357290138
1.012,-1.484395865312879,-1.5239289097577124,-2.113752772987354,-10.742135550280446
1.013,-1.4855138619275488,-1.5252057951634521,-2.1135015613874573,-10.730530479118112
1.014,-1.4866295317066285,-1.5264795130521671,-2.113248842343328,-10.718931143803129
1.015,-1.4877428746501165,-1.5277500634238574,-2.1129946158549657,-10.707337544335502
1.016,-1.4888538907580136,-1.5290174462785213,-2.112738881922371,-10.69574968071523
1.017,-1.489962580030319,-1.5302816616161605,-2.1124816405455435,-10.68416755294231
1.018,-1.4910689424670343,-1.5315427094367742,-2.112222891724483,-10.672591161016744
1.019,-1.492172978068157,-1.5328005897403623,-2.11196263545919,-10.661020504938538
1.02,-1.4932746868336897,-1.5340553025269252,-2.1117008717496644,-10.64945558470768
1.021,-1.4943740687636307,-1.5353068477964626,-2.1114376005959055,-10.637896400324177
1.022,-1.4954711238579799,-1.536555225548974,-2.111172821997914,-10.626342951788027
1.023,-1.4965658521167386,-1.5378004357844604,-2.1109065359556896,-10.614795239099234
1.024,-1.4976582535399057,-1.5390424785029215,-2.1106387424692326,-10.603253262257791
1.025,-1.4987483281274818,-1.5402813537043567,-2.1103694415385426,-10.591717021263706
1.026,-1.499836075879467,-1.5415170613887672,-2.11009863316362,-10.580186516116973
1.027,-1.5009214967958606,-1.5427496015561517,-2.1098263173444645,-10.568661746817595
1.028,-1.5020045908766633,-1.543978974206511,-2.1095524940810764,-10.55714271336557
1.029,-1.5030853581218746,-1.5452051793398445,-2.1092771633734553,-10.545629415760901
1.03,-1.5041637985314946,-1.5464282169561532,-2.1090003252216016,-10.534121854003583
1.031,-1.5052399121055238,-1.5476480870554359,-2.108721979625515,-10.522620028093623
1.032,-1.5063136988439616,-1.5488647896376935,-2.108442126585196,-10.511123938031014
1.033,-1.5073851587468077,-1.5500783247029255,-2.1081607661006436,-10.499633583815765
1.034,-1.5084542918140638,-1.5512886922511324,-2.107877898171859,-10.488148965447863
1.035,-1.5095210980457272,-1.5524958922823124,-2.107593522798841,-10.47667008292732
1.036,-1.5105855774418007,-1.5536999247964687,-2.107307639981591,-10.465196936254127
1.037,-1.5116477300022815,-1.5549007897935985,-2.107020249720107,-10.45372952542829
1.038,-1.5127075557271723,-1.5560984872737031,-2.1067313520143913,-10.442267850449806
1.039,-1.5137650546164723,-1.5572930172367827,-2.1064409468644425,-10.430811911318678
1.04,-1.51482022667018,-1.5584843796828363,-2.106149034270261,-10.419361708034902
1.041,-1.515873071888297,-1.5596725746118647,-2.1058556142318468,-10.407917240598483
1.042,-1.5169235902708225,-1.560857602023868,-2.1055606867491994,-10.396478509009414
1.043,-1.5179717818177572,-1.5620394619188458,-2.1052642518223195,-10.385045513267702
1.044,-1.5190176465291,-1.5632181542967984,-2.104966309451207,-10.373618253373342
1.045,-1.5200611844048526,-1.5643936791577246,-2.1046668596358615,-10.362196729326342
1.046,-1.5211023954450134,-1.5655660365016262,-2.1043659023762826,-10.350780941126692
1.047,-1.5221412796495828,-1.5667352263285022,-2.104063437672472,-10.339370888774395
1.048,-1.5231778370185614,-1.5679012486383526,-2.103759465524428,-10.327966572269453
1.049,-1.5242120675519486,-1.5690641034311774,-2.1034539859321515,-10.316567991611866
1.05,-1.525243971249745,-1.5702237907069776,-2.103146998895642,-10.30517514680163
1.051,-1.5262735481119496,-1.5713803104657513,-2.1028385044149,-10.293788037838752
1.052,-1.5273007981385638,-1.5725336627075004,-2.1025285024899247,-10.282406664723226
1.053,-1.5283257213295858,-1.573683847432224,-2.102216993120717,-10.271031027455054
1.054,-1.5293483176850173,-1.5748308646399218,-2.1019039763072764,-10.259661126034235
1.055,-1.5303685872048571,-1.5759747143305942,-2.1015894520496032,-10.248296960460774
1.056,-1.531386529889106,-1.577115396504241,-2.101273420347697,-10.236938530734662
1.057,-1.5324021457377637,-1.5782529111608623,-2.1009558812015583,-10.225585836855908
1.058,-1.5334154347508304,-1.579387258300459,-2.1006368346111866,-10.214238878824508
1.059,-1.5344263969283058,-1.5805184379230282,-2.1003162805765823,-10.202897656640463
1.06,-1.5354350322701895,-1.5816464500285745,-2.099994219097745,-10.191562170303769
1.061,-1.5364413407764823,-1.5827712946170935,-2.0996706501746747,-10.18023241981443
1.062,-1.5374453224471842,-1.5838929716885883,-2.099345573807372,-10.168908405172445
1.063,-1.5384469772822953,-1.5850114812430576,-2.0990189899958365,-10.157590126377816
1.064,-1.5394463052818137,-1.5861268232805008,-2.098690898740068,-10.146277583430539
1.065,-1.5404433064457421,-1.587238997800919,-2.098361300040067,-10.134970776330615
1.066,-1.5414379807740788,-1.5883480048043115,-2.0980301938958332,-10.123669705078047
1.067,-1.5424303282668246,-1.589453844290679,-2.0976975803073667,-10.112374369672834
1.068,-1.543420348923979,-1.5905565162600208,-2.097363459274667,-10.101084770114973
1.069,-1.5444080427455422,-1.5916560207123367,-2.097027830797735,-10.089800906404466
1.07,-1.5453934097315145,-1.592752357647628,-2.09669069487657,-10.078522778541313
1.071,-1.546376449881895,-1.593845527065893,-2.0963520515111718,-10.06725038652552
1.072,-1.5473571631966851,-1.5949355289671332,-2.096011900701541,-10.055983730357076
1.073,-1.548335549675883,-1.5960223633513477,-2.095670242447678,-10.044722810035987
1.074,-1.549311609319491,-1.5971060302185371,-2.0953270767495815,-10.03346762556225
1.075,-1.5502853421275062,-1.598186529568701,-2.094982403607253,-10.02221817693587
1.076,-1.5512567480999315,-1.5992638614018393,-2.0946362230206907,-10.010974464156842
1.077,-1.552225827236765,-1.600338025717952,-2.0942885349898965,-9.999736487225169
1.078,-1.5531925795380077,-1.6014090225170396,-2.093939339514869,-9.988504246140849
1.079,-1.5541570050036586,-1.6024768517991017,-2.093588636595609,-9.977277740903885
1.08,-1.555119103633719,-1.6035415135641382,-2.093236426232116,-9.966056971514272
1.081,-1.5560788754281878,-1.6046030078121492,-2.09288270842439,-9.954841937972017
1.082,-1.5570363203870652,-1.605661334543135,-2.092527483172432,-9.943632640277112
1.083,-1.5579914385103517,-1.6067164937570944,-2.0921707504762406,-9.932429078429564
1.084,-1.5589442297980474,-1.60776848545403,-2.0918125103358167,-9.921231252429372
1.085,-1.5598946942501513,-1.6088173096339382,-2.09145276275116,-9.910039162276533
1.086,-1.5608428318666643,-1.6098629662968227,-2.0910915077222705,-9.898852807971046
1.087,-1.5617886426475855,-1.6109054554426807,-2.090728745249148,-9.887672189512914
1.088,-1.562732126592916,-1.611944777071514,-2.0903644753317927,-9.876497306902134
1.089,-1.563673283702655,-1.6129809311833219,-2.0899986979702048,-9.865328160138713
1.09,-1.5646121139768032,-1.614013917778104,-2.0896314131643843,-9.85416474922264
1.091,-1.56554861741536,-1.6150437368558608,-2.089262620914331,-9.843007074153926
1.092,-1.5664827940183261,-1.616070388416592,-2.0888923212200448,-9.831855134932564
1.093,-1.5674146437857004,-1.6170938724602983,-2.0885205140815257,-9.820708931558556
1.094,-1.5683441667174838,-1.6181141889869783,-2.0881471994987737,-9.809568464031901
1.095,-1.569271362813675,-1.6191313379966337,-2.087772377471789,-9.798433732352603
1.096,-1.5701962320742762,-1.620145319489263,-2.0873960480005715,-9.787304736520657
1.097,-1.5711187744992856,-1.6211561334648672,-2.0870182110851214,-9.77618147653607
1.098,-1.5720389900887042,-1.6221637799234463,-2.0866388667254387,-9.765063952398831
1.099,-1.5729568788425314,-1.6231682588649994,-2.0862580149215226,-9.75395216410895
1.1,-1.5738724407607674,-1.624169570289527,-2.0858756556733744,-9.74284611166642
1.101,-1.5747856758434124,-1.6251677141970298,-2.0854917889809927,-9.731745795071246
1.102,-1.5756965840904658,-1.6261626905875066,-2.085106414844379,-9.720651214323425
1.103,-1.5766051655019282,-1.627154499460958,-2.0847195332635318,-9.709562369422958
1.104,-1.5775114200777993,-1.6281431408173845,-2.0843311442384524,-9.698479260369844
1.105,-1.5784153478180796,-1.6291286146567847,-2.0839412477691397,-9.687401887164087
1.106,-1.579316948722768,-1.6301109209791602,-2.083549843855595,-9.676330249805682
1.107,-1.5802162227918657,-1.6310900597845093,-2.0831569324978165,-9.665264348294633
1.108,-1.581113170025372,-1.632066031072834,-2.0827625136958057,-9.654204182630934
1.109,-1.5820077904232874,-1.6330388348441325,-2.0823665874495623,-9.643149752814598
1.11,-1.5829000839856116,-1.6340084710984062,-2.0819691537590863,-9.632101058845608
1.111,-1.583790050712344,-1.634974939835654,-2.081570212624377,-9.621058100723976
1.112,-1.5846776906034854,-1.635938241055877,-2.081169764045435,-9.610020878449696
1.113,-1.585563003659036,-1.636898374759074,-2.0807678080222605,-9.59898939202277
1.114,-1.5864459898789958,-1.6378553409452454,-2.080364344554853,-9.587963641443197
1.115,-1.5873266492633629,-1.6388091396143922,-2.0799593736432125,-9.576943626710982
1.116,-1.58820498181214,-1.6397597707665126,-2.0795528952873394,-9.565929347826117
1.117,-1.5890809875253253,-1.6407072344016083,-2.079144909487234,-9.554920804788608
1.118,-1.5899546664029198,-1.6416515305196784,-2.0787354162428953,-9.543917997598452
1.119,-1.5908260184449226,-1.642592659120723,-2.0783244155543237,-9.532920926255652
1.12,-1.5916950436513353,-1.6435306202047424,-2.0779119074215195,-9.521929590760204
1.121,-1.5925617420221563,-1.6444654137717363,-2.077497891844483,-9.51094399111211
1.122,-1.5934261135573855,-1.6453970398217042,-2.0770823688232127,-9.499964127311372
1.123,-1.5942881582570239,-1.6463254983546474,-2.0766653383577105,-9.488989999357992
1.124,-1.595147876121071,-1.6472507893705646,-2.0762468004479753,-9.47802160725196
1.125,-1.596005267149527,-1.6481729128694562,-2.075826755094007,-9.467058950993284
1.126,-1.596860331342391,-1.6490918688513228,-2.0754052022958063,-9.456102030581963
1.127,-1.597713068699665,-1.6500076573161642,-2.0749821420533725,-9.445150846017995
1.128,-1.5985634792213477,-1.6509202782639796,-2.074557574366706,-9.434205397301382
